temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
197.01,52.84,117.2,2.54,38.53,M1,Nocturno,B,0
186.29,45.79,77.07,2.51,41.28,M3,Vespertino,A,0
192.81,55.93,76.33,2.22,39.71,M2,Vespertino,C,0
199.03,43.01,101.44,2.28,42.35,M1,Vespertino,A,0
192.16,51.89,93.6,2.86,31.18,M1,Vespertino,A,0
195.41,49.05,94.11,1.84,39.17,M3,Vespertino,B,0
184.57,48.01,92.1,2.64,41.41,M2,Matutino,B,0
219.2,56.68,109.77,5.66,57.37,M3,Nocturno,A,1
235.0,66.15,133.07,4.86,50.34,M2,Matutino,C,1
186.84,50.06,118.07,1.51,33.45,M1,Matutino,C,0
199.05,49.24,94.63,2.06,37.06,M2,Vespertino,B,0
201.72,54.86,107.67,1.84,36.23,M1,Vespertino,A,0
192.14,56.1,95.45,1.67,42.88,M2,Matutino,B,0
188.24,54.65,103.57,1.52,38.76,M1,Matutino,B,0
200.84,64.87,123.89,4.84,58.51,M3,Nocturno,C,1
195.77,56.03,84.27,2.55,37.61,M1,Matutino,A,0
205.75,61.33,105.78,2.29,39.03,M1,Matutino,B,0
191.71,47.31,113.03,1.35,40.27,M1,Matutino,B,0
203.66,47.65,118.61,2.57,36.75,M2,Matutino,C,0
184.14,47.53,104.75,2.39,41.79,M1,Matutino,A,0
198.9,50.2,110.36,1.85,46.29,M1,Nocturno,B,0
189.01,44.82,83.83,2.42,48.08,M2,Matutino,A,0
189.9,46.99,98.68,2.05,36.67,M2,Vespertino,C,0
194.47,51.02,109.65,2.09,39.75,M1,Vespertino,B,0
175.0,49.12,80.74,2.67,49.97,M1,Vespertino,C,0
185.54,53.13,92.27,1.64,44.94,M1,Vespertino,A,0
192.78,43.94,114.15,2.07,45.36,M2,Matutino,C,0
193.94,54.22,95.78,2.56,37.08,M2,Matutino,B,0
207.48,55.97,114.55,2.53,44.45,M1,Nocturno,B,0
185.36,51.31,91.41,1.98,37.06,M1,Vespertino,B,0
216.52,53.95,139.87,6.1,59.43,M3,Nocturno,B,1
183.69,51.15,107.74,2.58,42.48,M2,Matutino,A,0
197.29,58.73,90.68,2.39,48.44,M2,Vespertino,A,0
185.29,51.09,89.57,2.38,41.08,M1,Vespertino,A,0
206.21,57.2,106.85,2.14,39.32,M1,Vespertino,B,0
190.7,48.82,88.05,2.03,37.21,M3,Nocturno,B,0
186.54,49.52,102.16,2.39,33.71,M2,Vespertino,A,0
195.07,52.02,82.03,2.6,43.4,M1,Matutino,A,0
185.88,51.73,104.15,2.13,41.33,M1,Nocturno,A,0
191.7,53.9,104.93,2.15,44.74,M1,Matutino,B,0
185.15,57.31,94.63,2.69,40.7,M2,Matutino,A,0
183.07,45.34,106.36,2.54,33.69,M1,Vespertino,A,0
179.51,47.41,112.51,2.48,39.24,M2,Vespertino,C,0
187.51,52.87,101.46,2.78,44.13,M3,Matutino,A,0
205.87,47.46,79.76,2.48,31.5,M1,Matutino,A,0
203.14,48.59,111.81,1.94,42.38,M2,Matutino,B,0
188.37,47.18,84.94,1.53,32.18,M1,Matutino,B,0
204.63,44.34,117.61,2.47,36.78,M2,Vespertino,C,0
215.09,54.58,124.43,4.49,59.69,M3,Vespertino,B,1
188.45,48.79,110.69,1.64,46.12,M1,Matutino,B,0
188.41,49.78,102.22,2.3,31.08,M2,Matutino,C,0
200.07,44.61,100.68,1.68,40.13,M1,Vespertino,C,0
192.51,48.34,107.65,2.27,41.74,M1,Vespertino,A,0
188.71,50.43,88.81,1.76,42.65,M3,Vespertino,C,0
194.63,50.26,73.72,2.15,47.83,M2,Matutino,B,0
209.18,56.43,141.84,4.05,55.9,M3,Matutino,C,1
222.6,65.82,114.07,5.14,59.21,M1,Vespertino,C,1
196.73,51.99,109.73,1.42,38.27,M1,Vespertino,A,0
192.53,49.05,95.28,2.66,37.66,M1,Vespertino,B,0
183.68,44.38,114.85,2.24,37.54,M2,Vespertino,A,0
183.42,45.69,105.12,1.45,38.12,M2,Vespertino,C,0
187.31,47.6,95.16,1.46,40.65,M2,Vespertino,B,0
183.91,49.43,106.89,1.77,30.84,M2,Matutino,A,0
184.91,50.3,120.67,2.1,42.2,M3,Matutino,A,0
193.71,50.29,79.59,1.83,37.9,M1,Vespertino,A,0
210.31,55.42,92.52,2.62,38.41,M2,Nocturno,C,0
181.15,53.45,86.27,3.44,48.69,M3,Matutino,B,0
190.9,49.02,93.83,2.32,40.29,M2,Vespertino,A,0
193.24,50.94,97.41,2.36,37.39,M2,Matutino,B,0
192.23,45.05,113.51,2.2,43.29,M1,Nocturno,C,0
199.89,53.13,88.8,2.54,42.52,M1,Matutino,A,0
194.57,42.93,116.81,1.11,37.45,M3,Vespertino,C,0
198.84,49.43,80.83,2.01,45.43,M1,Matutino,B,0
185.18,55.95,89.66,3.01,37.78,M1,Matutino,A,0
189.84,49.86,98.15,1.89,40.1,M1,Nocturno,B,0
190.98,50.08,82.88,2.16,37.73,M1,Vespertino,B,0
189.69,54.93,98.12,2.4,39.07,M3,Matutino,A,0
217.37,59.75,141.5,5.58,60.92,M2,Nocturno,C,1
184.64,54.18,107.82,1.88,36.81,M2,Nocturno,B,0
191.16,49.73,90.4,2.9,39.73,M2,Vespertino,B,0
189.45,52.03,92.79,2.44,35.21,M1,Vespertino,A,0
199.54,59.75,134.63,4.91,46.36,M1,Nocturno,C,1
179.18,46.06,90.5,1.78,38.76,M3,Vespertino,A,0
218.18,65.94,129.58,6.0,48.31,M3,Vespertino,A,1
184.89,57.23,94.66,1.51,36.38,M3,Matutino,A,0
183.74,56.45,85.58,1.65,35.8,M2,Matutino,B,0
190.69,52.82,106.35,1.36,41.45,M1,Vespertino,B,0
187.16,43.44,97.68,1.0,35.54,M1,Matutino,A,0
194.82,47.56,103.46,2.43,41.93,M3,Matutino,A,0
190.35,42.76,99.46,2.4,41.92,M3,Vespertino,B,0
214.17,58.49,124.29,4.53,50.97,M2,Nocturno,C,1
180.41,50.54,98.27,2.26,43.66,M1,Vespertino,C,0
190.74,54.22,101.72,2.29,34.84,M1,Vespertino,C,0
207.93,58.55,123.27,3.97,53.2,M3,Matutino,C,1
188.67,51.78,100.74,1.61,39.36,M1,Matutino,A,0
194.11,48.5,104.52,2.66,32.62,M1,Matutino,B,0
192.96,48.07,86.0,2.32,35.99,M2,Vespertino,A,0
189.58,55.95,106.84,1.8,41.51,M1,Matutino,A,0
205.66,66.06,136.53,5.43,50.17,M1,Matutino,C,1
215.54,59.69,117.27,4.99,54.57,M3,Vespertino,B,1
212.49,53.48,132.81,5.5,54.46,M2,Nocturno,B,1
223.54,54.28,109.99,5.19,61.43,M2,Nocturno,C,1
198.79,44.84,95.83,1.78,39.51,M2,Vespertino,A,0
186.31,56.02,101.09,2.54,43.99,M1,Nocturno,A,0
195.41,52.57,78.89,2.31,46.03,M2,Vespertino,B,0
195.81,53.12,94.93,2.81,29.31,M1,Vespertino,A,0
183.9,53.47,103.58,2.72,37.04,M1,Matutino,C,0
192.42,52.23,113.11,2.84,49.07,M1,Vespertino,A,0
192.18,48.9,87.39,1.13,37.92,M1,Matutino,C,0
184.5,52.11,96.91,2.37,47.64,M2,Matutino,B,0
198.59,49.74,107.38,2.01,41.89,M2,Matutino,B,0
215.21,47.7,110.33,4.62,58.03,M3,Vespertino,C,1
184.0,51.54,107.48,1.95,33.34,M2,Vespertino,A,0
200.31,49.97,104.59,2.73,39.57,M1,Matutino,C,0
205.49,65.97,115.11,4.58,53.97,M3,Nocturno,C,1
194.4,46.71,113.45,2.3,33.97,M1,Vespertino,A,0
203.59,46.42,91.58,2.41,39.18,M2,Vespertino,A,0
189.37,48.33,93.07,2.06,45.77,M2,Matutino,B,0
194.77,53.17,91.17,1.45,39.16,M2,Matutino,B,0
194.33,45.84,93.15,1.45,51.67,M1,Matutino,A,0
184.74,45.46,120.68,1.67,41.86,M1,Matutino,A,0
178.81,54.56,101.02,1.35,37.64,M1,Vespertino,B,0
191.41,56.58,86.25,2.02,41.46,M1,Nocturno,B,0
194.82,51.36,85.15,1.66,46.6,M2,Nocturno,A,0
218.09,61.82,135.62,4.39,49.73,M2,Nocturno,B,1
189.23,41.93,83.37,1.73,39.36,M2,Vespertino,B,0
196.81,54.03,95.59,2.36,38.0,M3,Matutino,B,0
196.5,49.15,84.96,2.02,38.84,M2,Vespertino,A,0
206.65,60.02,134.37,4.35,52.66,M3,Nocturno,B,1
193.28,53.97,116.29,2.26,36.54,M3,Matutino,B,0
231.22,51.6,119.85,6.23,54.15,M1,Nocturno,C,1
194.63,50.58,93.28,2.31,37.35,M2,Matutino,A,0
198.54,58.67,91.38,1.56,38.24,M3,Vespertino,B,0
193.94,58.31,84.55,1.87,42.74,M2,Vespertino,A,0
176.73,55.3,70.0,2.61,41.11,M2,Matutino,A,0
195.46,57.83,95.89,1.69,45.4,M3,Matutino,A,0
188.28,55.93,97.61,1.69,43.05,M1,Vespertino,B,0
193.11,47.68,81.2,2.01,42.0,M3,Matutino,A,0
189.1,51.3,114.08,2.2,44.68,M2,Vespertino,A,0
192.22,53.4,91.73,2.83,36.01,M1,Matutino,A,0
224.51,66.8,132.74,4.84,51.1,M2,Vespertino,B,1
194.64,48.4,104.9,2.55,38.16,M1,Vespertino,C,0
187.15,51.81,100.71,1.71,41.96,M2,Matutino,B,0
191.88,46.58,108.82,2.86,34.13,M2,Matutino,C,0
214.32,61.75,110.04,5.63,51.74,M2,Matutino,C,1
192.22,46.05,97.56,1.74,35.38,M2,Matutino,A,0
200.59,50.08,97.38,2.96,39.25,M2,Matutino,B,0
199.25,51.85,99.13,2.29,35.5,M2,Matutino,A,0
208.1,57.5,132.56,4.48,48.82,M3,Nocturno,A,1
216.97,60.53,132.51,4.35,57.49,M2,Nocturno,A,1
189.71,46.95,88.17,2.17,35.31,M1,Nocturno,B,0
193.35,49.91,89.03,1.48,42.52,M1,Nocturno,A,0
198.71,46.44,103.75,2.64,36.31,M1,Matutino,A,0
202.23,62.57,133.7,3.97,48.08,M3,Nocturno,C,1
202.52,50.59,103.42,2.79,43.63,M2,Nocturno,A,0
218.16,57.08,132.34,4.78,51.78,M2,Matutino,C,1
190.65,53.3,85.73,2.3,34.93,M1,Matutino,C,0
201.59,54.77,128.82,5.44,58.57,M3,Nocturno,B,1
184.37,49.76,117.9,2.35,38.02,M2,Vespertino,C,0
192.69,46.05,99.51,2.16,31.73,M2,Nocturno,A,0
185.12,44.28,119.19,2.02,46.2,M2,Vespertino,C,0
182.52,50.82,80.57,2.07,43.69,M1,Matutino,B,0
190.07,54.4,115.67,2.34,39.64,M1,Vespertino,C,0
225.35,54.83,121.91,2.72,53.9,M3,Nocturno,C,1
188.1,51.26,93.98,2.4,32.43,M2,Matutino,A,0
224.01,51.18,116.28,4.35,52.17,M1,Nocturno,C,1
188.37,56.74,120.26,1.66,48.71,M2,Matutino,A,0
201.96,43.01,89.21,1.66,36.48,M1,Nocturno,C,0
198.28,51.15,93.27,2.31,33.59,M1,Vespertino,B,0
189.26,51.96,95.74,2.02,31.67,M1,Matutino,B,0
181.74,40.45,89.0,1.8,42.83,M2,Vespertino,B,0
188.85,51.79,87.89,2.49,36.1,M1,Vespertino,C,0
200.67,52.55,123.36,2.08,43.79,M3,Matutino,B,0
189.11,55.19,95.87,2.21,36.69,M1,Matutino,B,0
197.03,50.4,103.57,2.8,35.38,M1,Matutino,B,0
187.42,51.15,102.91,2.04,39.3,M2,Vespertino,A,0
195.47,53.05,110.93,1.91,42.74,M2,Vespertino,A,0
185.87,47.13,104.92,2.76,38.91,M2,Vespertino,A,0
189.06,46.05,92.1,2.4,43.83,M1,Matutino,A,0
196.44,45.84,106.5,1.95,38.95,M2,Nocturno,A,0
201.04,46.31,98.14,2.97,42.77,M2,Nocturno,A,0
187.05,60.25,109.4,2.51,37.74,M3,Vespertino,A,0
194.48,55.76,114.91,1.81,40.61,M2,Matutino,B,0
205.27,53.21,104.8,1.74,40.63,M2,Vespertino,A,0
207.12,64.11,109.59,3.71,49.54,M3,Nocturno,C,1
210.84,49.43,84.04,2.36,32.38,M2,Nocturno,B,0
196.04,54.5,89.97,2.88,45.61,M1,Nocturno,C,0
185.42,55.7,102.95,2.49,36.39,M2,Matutino,C,0
192.26,55.75,79.47,1.84,36.54,M1,Nocturno,C,0
201.55,47.49,85.0,2.23,38.02,M1,Vespertino,A,0
179.66,50.5,95.47,2.11,39.82,M2,Vespertino,A,0
216.77,53.3,116.56,5.5,63.48,M1,Vespertino,C,1
227.79,57.89,138.06,5.2,47.87,M3,Nocturno,B,1
197.98,53.15,96.89,2.81,32.41,M3,Vespertino,A,0
204.84,53.53,122.79,4.58,43.01,M2,Vespertino,B,1
233.57,60.85,145.0,5.33,46.35,M3,Nocturno,C,1
210.23,68.19,129.4,4.36,53.4,M3,Nocturno,A,1
215.35,47.93,123.09,5.77,56.15,M3,Vespertino,B,1
216.25,58.6,129.77,4.15,51.34,M3,Nocturno,C,1
194.72,50.53,102.46,2.03,40.99,M3,Vespertino,B,0
190.38,51.75,93.06,2.3,41.13,M3,Vespertino,A,0
190.63,48.18,82.8,1.04,35.48,M1,Matutino,B,0
203.32,49.81,92.92,2.47,43.44,M1,Matutino,A,0
186.75,55.95,101.51,1.63,40.97,M2,Matutino,B,0
218.52,57.67,125.85,5.95,56.09,M3,Vespertino,C,1
197.26,52.71,101.07,2.23,42.41,M3,Matutino,B,0
192.58,51.65,112.92,1.73,34.67,M2,Vespertino,C,0
208.87,62.03,125.29,4.73,47.52,M3,Vespertino,B,1
200.94,51.92,79.39,3.31,39.22,M2,Vespertino,B,0
195.54,51.21,70.0,2.32,41.98,M2,Matutino,A,0
198.56,46.38,99.32,2.58,39.8,M1,Vespertino,C,0
190.28,46.82,117.33,2.08,44.48,M1,Matutino,B,0
183.5,48.29,97.84,2.16,41.57,M2,Nocturno,B,0
176.8,46.79,93.54,2.58,39.71,M2,Vespertino,B,0
211.86,54.13,111.68,2.13,47.15,M2,Matutino,A,0
189.44,44.85,83.15,1.99,46.81,M1,Matutino,B,0
199.02,50.29,90.91,3.03,46.49,M2,Vespertino,B,0
181.59,47.59,90.32,1.86,33.32,M1,Vespertino,B,0
205.11,50.26,109.14,1.81,46.21,M3,Vespertino,B,0
214.55,65.56,121.5,5.34,51.08,M3,Nocturno,B,1
185.36,51.85,103.15,1.85,44.19,M1,Matutino,B,0
221.31,60.56,144.62,3.88,47.61,M3,Matutino,C,1
206.46,54.55,129.59,5.07,57.05,M2,Nocturno,C,1
197.12,49.55,102.3,2.24,39.98,M3,Vespertino,B,0
193.19,57.89,114.43,2.05,44.59,M1,Vespertino,C,0
191.31,48.12,80.44,2.12,37.6,M1,Nocturno,A,0
214.75,67.18,109.41,4.49,60.51,M2,Matutino,B,1
192.31,48.39,108.14,2.63,47.87,M1,Nocturno,C,0
199.7,50.1,100.42,2.55,35.87,M1,Matutino,B,0
189.32,47.26,105.08,1.93,41.72,M2,Matutino,B,0
194.86,49.56,88.71,2.78,37.39,M1,Nocturno,A,0
190.33,52.78,113.08,2.13,39.23,M1,Nocturno,A,0
186.25,49.67,101.27,1.94,43.65,M2,Matutino,A,0
214.14,55.01,108.23,4.43,53.55,M3,Vespertino,C,1
205.82,51.56,98.82,2.19,33.96,M1,Matutino,A,0
202.6,57.92,107.75,4.14,54.53,M2,Matutino,C,1
195.9,53.93,80.72,2.49,42.43,M2,Matutino,B,0
219.71,56.52,111.54,5.59,45.51,M3,Nocturno,C,1
193.04,49.41,106.04,2.47,38.28,M2,Vespertino,A,0
191.84,48.53,94.24,2.03,41.13,M2,Vespertino,A,0
191.97,50.24,100.0,1.83,46.5,M2,Vespertino,A,0
205.81,45.29,85.84,2.05,41.46,M1,Vespertino,A,0
217.1,63.46,130.47,4.74,56.88,M3,Nocturno,C,1
209.62,60.06,124.13,4.98,54.32,M3,Nocturno,C,1
197.05,47.89,108.58,1.85,30.94,M1,Vespertino,B,0
200.51,55.24,123.23,5.49,57.44,M3,Vespertino,A,1
212.12,52.92,119.76,3.67,49.61,M3,Matutino,C,1
214.35,63.99,130.83,3.92,64.46,M2,Vespertino,B,1
206.17,49.33,79.02,2.16,48.38,M1,Vespertino,A,0
207.22,44.49,88.91,1.75,42.08,M1,Nocturno,A,0
210.68,55.99,126.16,5.29,52.9,M3,Matutino,B,1
190.87,45.95,108.89,1.0,43.79,M3,Vespertino,A,0
192.07,49.31,104.51,2.26,39.94,M1,Matutino,B,0
189.24,48.22,102.34,2.33,34.87,M2,Matutino,B,0
202.97,53.93,96.51,2.37,39.63,M2,Nocturno,B,0
184.62,50.59,110.35,1.87,43.47,M2,Nocturno,A,0
205.16,52.74,93.75,2.95,42.23,M1,Nocturno,B,0
191.68,51.75,81.28,1.75,37.36,M1,Vespertino,A,0
190.7,52.16,94.62,1.12,41.08,M2,Matutino,B,0
188.34,49.99,97.13,2.95,47.38,M3,Vespertino,A,0
185.46,56.58,97.63,1.96,39.2,M1,Matutino,B,0
187.94,53.4,101.87,1.94,45.64,M3,Nocturno,B,0
187.67,47.26,88.86,2.18,39.89,M2,Vespertino,B,0
200.49,47.47,73.76,2.18,44.06,M3,Matutino,A,0
206.67,61.66,128.45,5.59,54.63,M3,Nocturno,B,1
190.72,51.73,98.43,2.24,35.15,M1,Vespertino,A,0
215.85,55.77,124.61,5.5,50.56,M3,Vespertino,C,1
200.77,47.47,85.12,2.37,40.56,M1,Vespertino,C,0
184.54,49.58,110.9,2.34,45.92,M1,Vespertino,A,0
188.53,49.88,112.12,2.15,37.2,M1,Nocturno,B,0
202.06,56.54,96.85,2.3,36.99,M1,Nocturno,C,0
175.6,52.79,101.33,1.89,39.02,M3,Vespertino,C,0
206.15,70.76,114.2,4.36,57.25,M3,Nocturno,B,1
203.27,41.52,80.0,2.39,45.95,M2,Matutino,C,0
203.88,50.19,112.57,1.55,35.24,M2,Vespertino,A,0
188.96,51.87,95.74,2.82,45.74,M2,Matutino,A,0
195.31,48.5,105.71,2.65,35.24,M3,Vespertino,B,0
207.22,59.49,111.81,4.09,45.28,M3,Vespertino,C,1
217.77,63.67,145.0,4.05,58.06,M2,Nocturno,C,1
179.73,53.25,92.08,3.02,42.37,M1,Matutino,B,0
193.08,52.54,74.11,2.02,35.21,M1,Matutino,A,0
209.71,59.35,124.66,6.0,51.19,M1,Nocturno,B,1
197.51,48.63,108.35,2.45,43.12,M1,Vespertino,A,0
185.8,54.14,103.26,2.16,36.59,M2,Matutino,A,0
189.32,43.08,89.97,2.97,29.82,M1,Vespertino,A,0
193.73,49.43,112.64,2.13,38.73,M2,Matutino,A,0
189.53,53.73,111.49,2.26,40.58,M2,Vespertino,A,0
198.69,51.18,100.53,1.87,38.27,M1,Matutino,A,0
193.3,58.07,135.08,5.6,54.2,M1,Vespertino,C,1
190.24,47.16,105.43,2.53,37.77,M1,Nocturno,A,0
186.97,43.13,109.58,1.88,35.69,M1,Matutino,A,0
225.44,60.71,120.05,4.7,58.22,M2,Nocturno,C,1
185.74,53.03,91.92,2.1,35.97,M2,Matutino,A,0
201.44,45.31,97.44,2.16,35.67,M1,Nocturno,B,0
183.37,50.47,97.19,2.37,43.32,M1,Matutino,A,0
204.95,46.4,92.4,2.63,32.95,M2,Matutino,B,0
181.62,47.57,87.76,2.22,40.19,M2,Nocturno,B,0
210.17,64.24,108.89,5.08,52.82,M3,Nocturno,C,1
189.59,52.49,90.69,1.74,42.5,M1,Vespertino,A,0
189.0,47.28,120.32,2.44,43.23,M1,Matutino,A,0
190.05,43.02,86.82,2.66,44.2,M1,Vespertino,A,0
186.42,48.87,82.82,1.94,35.89,M1,Nocturno,A,0
218.84,59.99,145.0,2.62,50.21,M3,Nocturno,B,1
190.87,51.26,92.86,2.06,34.98,M3,Vespertino,C,0
203.3,48.87,99.93,2.38,34.24,M3,Vespertino,C,0
190.97,42.91,105.12,1.74,39.35,M2,Vespertino,B,0
187.62,48.83,94.1,2.0,40.28,M1,Vespertino,A,0
208.86,47.76,106.8,2.09,40.26,M2,Vespertino,A,0
191.12,49.46,94.63,2.31,36.51,M1,Nocturno,C,0
191.28,53.65,89.4,2.64,36.54,M2,Matutino,B,0
191.28,47.84,93.92,2.02,39.28,M1,Vespertino,B,0
191.19,53.24,102.41,1.57,38.76,M1,Matutino,B,0
198.04,47.55,111.94,2.24,36.25,M2,Vespertino,B,0
197.83,63.41,127.84,4.65,56.81,M2,Vespertino,B,1
185.15,53.56,113.99,2.25,44.53,M1,Vespertino,C,0
176.38,52.89,107.69,2.62,38.61,M1,Matutino,A,0
196.87,57.2,76.49,2.49,33.25,M1,Nocturno,A,0
207.4,51.36,125.88,4.43,62.9,M3,Matutino,A,1
217.9,59.68,131.79,4.82,47.84,M2,Nocturno,C,1
188.99,49.86,94.19,2.55,43.09,M1,Matutino,B,0
199.67,50.26,111.6,2.26,44.79,M2,Vespertino,A,0
193.62,53.5,102.75,2.74,36.3,M3,Matutino,B,0
189.26,51.3,102.05,2.51,35.56,M2,Vespertino,A,0
196.49,38.0,80.73,2.71,46.91,M1,Nocturno,A,0
204.83,48.71,84.83,1.55,41.71,M2,Matutino,B,0
180.2,51.67,101.78,1.47,39.12,M2,Vespertino,B,0
214.19,53.42,120.79,3.73,53.54,M3,Vespertino,A,1
189.42,45.65,99.3,2.69,45.09,M1,Matutino,B,0
190.37,50.57,105.32,3.45,33.62,M1,Nocturno,A,0
207.12,51.35,97.97,2.21,40.49,M2,Vespertino,B,0
190.11,53.22,113.07,1.89,37.18,M2,Vespertino,A,0
185.02,45.58,81.94,2.02,44.87,M1,Vespertino,A,0
189.54,46.97,123.9,2.38,35.94,M3,Vespertino,A,0
191.08,46.02,101.08,1.86,37.46,M2,Vespertino,C,0
197.64,52.24,102.04,2.34,43.96,M1,Matutino,A,0
230.19,62.53,135.08,4.47,47.81,M2,Nocturno,C,1
233.65,60.97,143.99,4.26,53.1,M1,Nocturno,A,1
202.59,45.55,99.37,2.58,45.44,M2,Matutino,B,0
207.68,47.85,101.78,2.03,44.97,M1,Vespertino,C,0
196.36,56.39,111.89,2.47,48.34,M1,Nocturno,A,0
202.58,56.51,85.39,2.41,37.95,M2,Nocturno,A,0
192.05,41.47,94.34,2.13,40.99,M2,Nocturno,A,0
176.93,52.41,98.08,2.17,42.62,M1,Vespertino,A,0
185.38,44.76,90.36,1.44,36.54,M3,Vespertino,B,0
202.6,48.02,87.88,1.79,40.57,M1,Matutino,A,0
197.46,50.79,108.55,2.46,36.6,M3,Nocturno,A,0
204.46,55.86,104.82,2.94,36.79,M2,Matutino,A,0
194.97,53.94,73.27,2.03,35.46,M3,Matutino,A,0
215.64,65.26,127.07,4.51,55.93,M3,Nocturno,C,1
205.16,43.61,90.33,2.68,44.06,M1,Matutino,A,0
196.66,50.02,111.24,2.0,36.78,M2,Nocturno,B,0
202.22,51.06,115.6,1.56,40.56,M2,Nocturno,C,0
187.66,57.13,104.25,2.12,36.83,M2,Matutino,B,0
195.24,51.56,104.2,1.17,38.04,M1,Matutino,B,0
197.21,55.19,97.69,2.12,39.94,M1,Matutino,A,0
182.38,50.12,106.88,2.24,43.3,M1,Vespertino,A,0
192.61,50.43,83.69,2.51,41.94,M3,Vespertino,C,0
185.66,52.85,108.19,2.62,38.49,M1,Nocturno,A,0
190.8,53.61,108.28,1.6,38.37,M2,Nocturno,A,0
196.32,53.42,86.46,1.77,37.66,M2,Matutino,C,0
189.42,50.07,100.38,2.0,37.7,M2,Vespertino,B,0
190.1,50.98,100.26,2.7,40.31,M2,Matutino,A,0
185.38,56.77,103.06,2.73,37.41,M3,Matutino,C,0
175.0,42.13,91.9,2.38,42.65,M3,Vespertino,A,0
187.81,47.67,105.08,2.33,37.55,M2,Vespertino,A,0
191.03,53.12,86.68,3.12,38.44,M1,Vespertino,C,0
194.22,38.27,70.0,1.2,42.42,M2,Vespertino,B,0
187.52,56.0,119.19,2.17,38.47,M2,Matutino,B,0
197.27,52.24,107.66,2.4,32.23,M2,Matutino,A,0
195.27,52.89,109.33,2.18,41.6,M1,Matutino,A,0
196.02,46.69,101.03,1.0,36.62,M2,Matutino,A,0
189.57,44.15,104.38,2.83,42.08,M1,Matutino,B,0
191.78,42.9,96.24,2.09,35.57,M3,Matutino,A,0
194.48,45.31,112.97,1.94,46.0,M3,Vespertino,B,0
196.59,52.7,110.26,2.49,36.92,M2,Vespertino,A,0
195.07,49.58,110.94,1.8,38.89,M2,Nocturno,A,0
184.25,54.4,96.49,2.6,37.43,M2,Nocturno,A,0
210.48,59.53,128.37,5.09,58.5,M3,Nocturno,C,1
200.39,55.14,105.67,1.31,36.68,M1,Vespertino,B,0
186.66,45.12,99.47,2.12,35.41,M2,Matutino,A,0
201.88,54.36,103.03,2.23,34.32,M2,Matutino,B,0
183.59,53.56,103.25,1.83,39.75,M2,Vespertino,A,0
187.13,50.96,98.44,2.33,39.16,M2,Nocturno,A,0
194.62,47.16,70.0,1.62,34.76,M2,Matutino,A,0
198.06,49.62,83.92,2.25,42.52,M3,Vespertino,B,0
195.76,52.66,111.82,1.77,40.98,M1,Matutino,B,0
189.17,42.75,111.45,2.45,41.87,M1,Vespertino,B,0
189.06,49.36,75.24,1.19,44.15,M1,Nocturno,A,0
196.84,57.6,90.16,2.22,40.96,M2,Vespertino,A,0
192.56,42.8,84.13,1.91,50.1,M3,Vespertino,B,0
209.34,58.56,112.54,4.92,57.24,M2,Matutino,B,1
192.36,50.95,89.64,1.5,28.0,M1,Vespertino,C,0
187.94,52.6,110.56,2.57,39.89,M1,Matutino,B,0
198.57,47.99,92.08,2.72,37.23,M2,Matutino,B,0
203.14,54.63,107.1,2.23,36.16,M1,Matutino,C,0
189.25,55.69,89.11,2.86,39.77,M1,Vespertino,B,0
205.13,53.9,114.45,4.55,52.96,M2,Nocturno,C,1
185.0,40.59,97.51,2.02,29.2,M2,Vespertino,C,0
191.89,48.73,84.17,1.88,37.3,M3,Vespertino,B,0
192.73,54.55,93.59,2.64,37.9,M1,Matutino,B,0
195.81,51.24,97.69,1.54,35.74,M1,Vespertino,A,0
192.92,53.96,98.98,1.53,34.45,M1,Vespertino,A,0
196.08,57.11,105.22,2.85,40.19,M2,Matutino,A,0
222.36,56.91,123.7,4.53,62.09,M2,Vespertino,C,1
201.11,48.26,115.05,2.63,37.41,M3,Vespertino,A,0
193.64,54.57,81.6,2.24,46.31,M2,Vespertino,A,0
209.22,53.5,98.22,2.27,42.47,M3,Matutino,C,0
196.42,48.48,88.79,2.14,48.6,M3,Matutino,A,0
214.21,64.62,121.4,5.25,62.47,M2,Nocturno,B,1
194.67,48.78,105.03,2.41,29.63,M3,Matutino,A,0
188.76,52.66,84.39,2.53,40.09,M2,Nocturno,A,0
193.05,56.96,99.09,1.1,44.09,M1,Matutino,A,0
181.05,48.04,89.81,2.39,40.31,M1,Vespertino,A,0
184.21,50.4,77.04,1.68,37.39,M2,Matutino,A,0
205.44,58.76,110.68,5.78,54.94,M2,Matutino,B,1
181.19,52.54,86.46,2.61,32.57,M2,Vespertino,A,0
222.36,58.9,123.35,5.66,62.14,M3,Nocturno,C,1
192.63,55.89,93.91,3.01,43.11,M3,Matutino,A,0
210.24,69.51,135.89,5.94,60.8,M3,Nocturno,C,1
182.55,49.39,90.22,1.53,38.6,M1,Matutino,B,0
215.73,57.87,127.56,6.5,55.76,M3,Vespertino,A,1
195.94,54.23,97.74,2.42,31.07,M1,Matutino,A,0
187.78,48.87,106.52,2.7,35.94,M2,Vespertino,A,0
220.91,60.92,116.73,4.95,53.62,M3,Vespertino,C,1
198.67,47.21,88.98,2.38,38.17,M2,Nocturno,B,0
188.85,43.75,100.22,2.22,41.27,M1,Matutino,B,0
202.52,52.25,104.81,1.78,38.61,M2,Matutino,A,0
