temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
201.99,57.04,140.82,4.09,31.93,M3,Vespertino,B,1
188.63,50.13,97.63,2.86,41.79,M2,Vespertino,A,0
196.82,47.46,105.05,1.57,37.7,M3,Matutino,C,0
204.63,46.17,116.65,2.27,41.26,M3,Vespertino,A,0
198.62,51.63,97.5,2.04,28.0,M1,Vespertino,A,1
200.09,51.51,108.4,3.51,34.55,M3,Matutino,A,0
186.46,53.48,108.23,2.48,47.49,M2,Vespertino,A,0
205.48,65.42,106.34,2.74,44.97,M1,Nocturno,A,1
214.16,63.12,113.97,3.88,51.84,M2,Vespertino,B,1
189.31,47.98,91.64,2.33,50.0,M2,Matutino,A,0
204.67,46.94,85.45,3.43,43.49,M1,Vespertino,B,0
208.02,50.0,123.8,2.32,45.92,M3,Vespertino,B,0
218.71,54.62,109.37,4.0,47.2,M1,Matutino,A,1
191.08,54.02,103.08,3.09,39.35,M2,Vespertino,A,0
215.98,58.73,122.43,4.2,44.84,M2,Matutino,C,1
200.54,52.49,109.5,2.15,34.47,M1,Nocturno,C,0
196.57,60.02,103.04,3.59,50.01,M1,Nocturno,B,1
195.44,56.28,104.44,3.63,45.26,M3,Vespertino,C,0
203.74,46.46,115.83,2.31,37.22,M1,Vespertino,A,0
185.92,56.76,107.44,2.4,45.29,M2,Nocturno,A,0
204.48,62.37,88.29,2.62,47.27,M2,Matutino,C,0
192.04,55.03,101.97,1.6,40.7,M2,Vespertino,A,0
193.16,43.25,102.07,2.38,36.5,M3,Matutino,B,0
198.91,46.96,97.18,2.45,33.44,M1,Nocturno,C,0
209.68,52.5,128.15,3.2,52.71,M3,Vespertino,B,1
187.68,46.14,81.97,3.18,49.8,M3,Nocturno,B,0
196.77,53.61,82.87,2.85,43.89,M2,Nocturno,B,0
206.38,63.68,119.37,4.18,53.62,M2,Vespertino,C,1
215.26,51.3,94.1,1.83,37.69,M3,Matutino,A,0
188.96,43.33,116.18,2.69,40.48,M2,Matutino,B,0
209.13,53.66,103.55,4.63,43.4,M3,Nocturno,C,1
185.36,53.75,107.52,2.24,43.5,M3,Matutino,A,0
219.99,63.37,91.94,4.44,42.6,M2,Nocturno,B,1
187.36,53.18,109.52,3.38,36.35,M2,Nocturno,A,0
213.67,63.67,92.51,1.0,35.89,M2,Vespertino,B,0
189.63,53.06,85.24,2.44,43.22,M2,Matutino,A,0
188.94,50.0,109.0,3.47,47.77,M1,Vespertino,A,0
199.66,51.18,106.26,2.73,37.59,M1,Vespertino,A,0
188.11,51.91,100.82,3.06,38.19,M2,Nocturno,B,0
195.43,55.92,98.96,1.6,46.88,M1,Vespertino,B,0
187.19,51.71,109.37,3.74,36.86,M3,Matutino,B,0
201.31,45.04,118.06,1.14,33.78,M3,Nocturno,C,0
180.1,51.12,111.12,2.9,46.09,M3,Vespertino,A,0
180.09,43.65,95.4,3.08,39.37,M1,Nocturno,C,0
213.23,51.51,90.82,1.7,52.51,M2,Matutino,A,0
209.8,50.39,121.83,2.54,45.02,M1,Vespertino,B,1
191.24,54.41,86.09,2.91,40.61,M1,Nocturno,A,0
211.68,48.84,117.97,2.5,46.54,M3,Nocturno,C,0
206.48,54.01,119.64,3.88,47.24,M2,Vespertino,C,1
191.33,51.57,88.43,2.02,32.79,M1,Matutino,B,0
191.28,57.83,104.83,2.5,49.04,M2,Nocturno,C,0
208.36,55.61,82.96,1.84,39.53,M2,Matutino,A,0
196.44,55.22,89.72,2.3,44.19,M3,Nocturno,A,0
191.67,55.63,88.83,1.98,41.86,M2,Vespertino,A,0
199.11,51.2,119.36,2.7,43.14,M1,Nocturno,B,0
204.9,56.69,135.51,3.88,51.0,M1,Nocturno,A,1
208.33,54.07,101.76,4.04,48.68,M2,Matutino,A,1
198.42,65.18,113.65,4.82,52.51,M2,Nocturno,C,1
190.8,42.14,115.01,2.8,40.39,M1,Vespertino,B,0
185.34,59.03,93.82,2.35,50.72,M2,Matutino,B,0
181.22,53.25,121.63,2.39,52.87,M3,Matutino,A,0
189.91,54.5,120.95,1.33,42.34,M2,Nocturno,A,0
195.1,56.47,104.89,3.86,45.34,M3,Matutino,C,0
186.88,48.16,109.31,1.97,35.66,M2,Nocturno,C,0
197.95,51.25,97.91,2.36,37.69,M2,Vespertino,B,0
218.82,51.48,72.0,2.79,44.56,M2,Matutino,A,0
182.16,44.91,114.33,2.53,35.42,M1,Matutino,A,0
194.42,57.06,84.9,3.38,35.83,M2,Matutino,A,0
197.36,57.31,111.04,3.38,36.56,M2,Vespertino,A,0
196.09,58.62,99.11,2.29,35.56,M2,Matutino,A,0
205.72,58.6,82.15,1.96,37.03,M1,Nocturno,B,0
206.3,47.53,119.18,2.78,53.49,M3,Matutino,C,1
204.39,60.44,93.09,1.85,40.13,M2,Vespertino,B,0
187.23,50.64,108.85,2.14,43.85,M2,Matutino,C,0
193.09,49.0,91.03,2.11,31.69,M2,Vespertino,B,0
194.52,55.25,116.48,3.98,33.89,M3,Vespertino,A,0
192.9,51.09,112.08,1.72,46.98,M2,Matutino,A,0
221.54,64.51,121.79,3.41,46.63,M3,Nocturno,C,1
186.55,51.01,113.21,2.22,46.94,M1,Vespertino,A,0
194.74,58.75,95.6,2.11,44.94,M2,Matutino,C,0
192.59,48.25,103.56,2.66,40.31,M1,Matutino,B,1
212.72,52.86,113.57,3.74,48.71,M2,Nocturno,B,1
179.68,61.04,106.6,1.75,43.44,M2,Matutino,A,0
212.87,55.74,118.52,3.34,54.2,M3,Vespertino,C,1
186.86,57.17,109.85,1.88,35.94,M2,Matutino,B,1
185.41,46.46,110.34,3.39,44.13,M2,Vespertino,C,0
192.27,52.8,96.64,3.43,37.38,M2,Vespertino,B,0
189.72,50.44,93.73,2.42,41.89,M2,Vespertino,A,0
199.34,55.04,93.18,1.02,47.13,M2,Matutino,C,0
193.73,48.97,104.48,2.96,43.71,M2,Matutino,C,0
198.91,60.21,97.77,3.55,44.96,M3,Vespertino,A,1
181.23,51.41,112.88,3.35,45.46,M1,Vespertino,B,0
184.27,50.74,106.63,2.54,33.7,M1,Vespertino,A,0
208.37,56.18,98.57,3.43,57.49,M3,Vespertino,A,1
191.62,58.69,101.68,3.52,49.37,M3,Matutino,A,0
198.45,50.81,113.94,2.54,44.89,M3,Nocturno,B,0
195.23,54.63,142.0,3.81,40.31,M3,Matutino,A,0
192.76,46.16,120.53,1.65,38.98,M2,Vespertino,A,0
204.34,50.71,122.64,3.25,54.56,M2,Nocturno,C,1
196.2,50.74,81.9,4.31,46.96,M3,Nocturno,A,1
196.4,58.18,127.69,4.68,54.9,M3,Matutino,C,1
194.77,53.44,118.96,4.13,47.34,M3,Matutino,B,1
204.33,51.45,126.51,2.72,41.04,M3,Nocturno,B,0
188.65,44.37,95.07,2.99,42.89,M1,Vespertino,A,0
200.08,42.13,105.41,2.32,36.39,M3,Matutino,C,0
203.65,58.44,121.03,1.93,48.56,M3,Nocturno,B,0
185.62,58.83,91.5,3.35,49.53,M3,Vespertino,C,0
196.33,47.07,100.71,3.23,31.25,M3,Matutino,B,0
196.03,52.03,101.9,3.12,47.36,M3,Matutino,B,0
186.38,51.04,119.17,3.18,46.18,M1,Vespertino,A,0
199.91,54.12,115.39,3.56,46.66,M1,Vespertino,A,0
200.85,54.14,107.95,2.55,51.68,M2,Nocturno,A,1
185.75,47.82,88.15,3.16,41.61,M1,Matutino,B,0
206.25,44.61,114.43,2.45,40.5,M2,Nocturno,A,0
203.9,48.95,116.02,3.42,43.37,M1,Vespertino,C,1
198.82,47.02,109.23,2.41,44.38,M1,Vespertino,A,0
210.37,52.04,117.89,2.21,37.87,M1,Matutino,C,0
207.7,56.31,93.47,2.77,50.28,M3,Matutino,C,1
210.01,46.88,96.93,1.48,44.13,M3,Vespertino,A,0
199.44,55.94,126.52,3.86,57.26,M3,Vespertino,B,1
186.67,47.06,92.93,2.53,46.27,M3,Vespertino,B,0
179.22,55.0,100.72,2.71,38.05,M2,Vespertino,A,0
195.06,56.7,107.85,3.08,34.35,M1,Vespertino,B,0
199.34,54.37,114.96,2.64,40.15,M1,Nocturno,B,0
199.33,56.57,120.47,5.0,47.94,M3,Vespertino,C,1
192.32,49.1,101.47,2.06,41.3,M2,Matutino,A,0
201.84,62.21,94.83,2.59,48.56,M2,Nocturno,C,0
201.46,56.03,101.54,1.9,45.15,M3,Vespertino,B,0
202.56,53.16,133.48,3.75,60.98,M3,Vespertino,C,1
194.54,60.1,118.48,3.31,42.61,M1,Nocturno,B,0
207.46,63.21,111.64,3.78,46.75,M2,Nocturno,C,1
199.11,47.5,94.8,2.96,31.81,M1,Matutino,B,0
202.13,48.83,112.74,2.64,28.0,M3,Nocturno,B,0
197.46,51.45,72.0,1.55,38.16,M3,Nocturno,B,0
190.58,47.07,104.17,2.6,40.52,M3,Matutino,B,0
200.15,55.44,90.91,2.31,42.81,M1,Vespertino,B,0
191.13,49.88,110.11,2.74,38.42,M1,Nocturno,A,0
197.2,56.59,76.47,3.35,52.75,M2,Matutino,A,0
192.15,55.24,106.69,2.22,34.4,M1,Vespertino,B,0
196.07,48.92,111.55,2.51,39.28,M2,Matutino,B,0
214.43,63.76,115.68,4.07,38.41,M3,Nocturno,A,1
199.12,54.06,125.31,2.68,43.37,M3,Nocturno,A,0
195.22,46.06,88.17,1.93,28.0,M2,Nocturno,B,1
195.64,46.75,82.79,2.56,34.79,M1,Matutino,B,0
211.67,56.12,103.4,2.63,55.75,M1,Nocturno,B,1
196.08,54.27,94.71,3.29,48.04,M3,Vespertino,A,0
206.6,52.6,98.05,2.57,43.32,M1,Matutino,A,0
204.92,53.97,123.18,1.0,35.93,M2,Vespertino,A,0
205.0,61.96,119.44,3.04,54.13,M1,Nocturno,C,1
198.41,63.95,132.39,4.03,51.57,M1,Vespertino,A,1
192.61,52.75,121.34,1.82,39.96,M1,Vespertino,A,0
197.5,47.66,100.51,3.08,39.24,M2,Matutino,A,1
202.68,53.76,106.46,1.08,30.9,M2,Vespertino,A,0
206.28,56.58,118.67,5.47,45.78,M2,Vespertino,A,1
209.02,48.41,85.41,2.68,41.71,M1,Matutino,B,0
211.86,52.82,128.27,3.53,48.73,M2,Matutino,C,1
194.1,52.97,106.89,3.09,37.7,M2,Matutino,C,0
193.65,57.91,103.72,3.57,50.4,M3,Nocturno,A,1
186.21,48.81,103.99,2.21,30.64,M1,Matutino,C,0
196.67,51.26,125.91,1.97,44.98,M3,Matutino,A,0
186.99,58.96,117.09,1.28,39.31,M2,Nocturno,A,0
183.89,50.11,97.2,3.05,46.21,M3,Matutino,A,0
193.37,58.59,85.58,1.97,35.43,M2,Vespertino,A,0
216.37,57.56,125.47,3.01,44.15,M3,Nocturno,C,1
196.8,49.81,114.96,3.93,45.04,M2,Vespertino,A,1
219.97,56.02,105.58,3.93,43.65,M3,Matutino,A,1
191.24,51.52,101.62,1.83,42.92,M2,Vespertino,B,0
208.32,48.58,92.14,3.07,32.77,M1,Vespertino,A,0
203.7,57.28,118.13,1.86,38.09,M3,Vespertino,A,0
197.67,57.62,128.96,3.46,28.24,M2,Vespertino,A,0
197.89,43.11,73.13,3.04,39.66,M3,Vespertino,A,0
191.84,50.86,78.82,2.53,45.41,M3,Vespertino,B,0
205.17,60.18,116.31,1.67,48.54,M3,Nocturno,B,0
192.17,53.66,120.89,2.42,36.62,M1,Vespertino,B,0
202.13,55.27,105.35,3.2,42.6,M1,Vespertino,C,0
190.04,44.37,84.12,2.33,42.99,M2,Matutino,C,0
200.16,51.06,98.55,1.58,32.35,M2,Matutino,A,0
192.92,44.87,132.15,2.93,34.66,M3,Matutino,B,0
192.1,54.03,102.58,2.3,48.82,M2,Nocturno,A,0
201.38,57.95,98.23,1.74,43.89,M2,Matutino,C,0
216.72,49.93,84.61,1.49,36.51,M1,Nocturno,C,0
178.84,44.63,103.53,2.17,33.76,M2,Vespertino,A,0
198.92,42.16,123.42,2.72,48.47,M2,Vespertino,A,0
212.48,51.77,81.06,3.15,34.1,M2,Matutino,A,0
197.71,57.57,116.34,3.4,50.64,M1,Vespertino,B,0
219.48,50.22,97.12,1.92,37.4,M2,Matutino,C,0
200.88,43.64,110.83,1.81,46.17,M2,Matutino,B,0
187.52,54.15,94.01,2.18,35.21,M2,Matutino,B,0
196.12,58.12,91.98,1.55,44.05,M2,Matutino,C,0
207.8,52.96,113.04,2.38,46.46,M1,Matutino,B,0
180.29,50.5,97.96,2.05,45.89,M3,Vespertino,B,0
206.95,58.8,124.86,3.11,55.31,M2,Nocturno,C,1
208.14,43.98,129.0,4.1,36.25,M3,Nocturno,B,1
209.67,48.72,110.36,3.37,38.46,M1,Nocturno,B,0
214.44,56.5,122.04,4.12,44.07,M3,Vespertino,C,1
212.04,67.41,118.82,2.81,56.01,M1,Vespertino,C,1
202.08,58.2,114.42,3.16,51.3,M3,Nocturno,C,1
212.57,51.45,120.24,3.11,54.97,M3,Nocturno,A,1
225.49,53.91,109.94,2.95,49.3,M1,Nocturno,B,1
195.15,61.84,106.52,3.46,60.92,M2,Nocturno,A,1
193.77,45.23,86.75,2.66,46.96,M2,Matutino,A,0
195.43,52.46,128.44,2.7,36.02,M1,Matutino,C,0
210.03,46.41,102.38,2.45,41.68,M1,Nocturno,B,0
189.21,58.75,107.89,1.61,32.38,M2,Matutino,C,0
208.85,52.67,98.23,4.24,41.41,M3,Vespertino,A,1
202.42,49.96,103.24,2.44,39.82,M3,Matutino,A,0
196.53,58.07,103.54,2.53,44.54,M2,Nocturno,B,0
211.78,54.6,123.79,4.33,48.69,M3,Nocturno,B,1
199.31,50.33,123.51,1.2,58.0,M2,Vespertino,A,0
200.25,56.35,122.04,2.66,38.62,M2,Vespertino,A,0
204.05,47.23,91.93,2.84,44.53,M3,Vespertino,A,0
193.64,45.33,115.67,2.48,45.49,M1,Nocturno,A,0
192.28,47.53,100.52,1.55,37.58,M2,Vespertino,B,0
176.69,47.49,85.32,2.7,44.46,M2,Nocturno,B,0
220.77,50.92,116.11,1.55,41.39,M2,Vespertino,A,0
192.59,54.34,114.78,2.13,37.51,M2,Matutino,B,0
204.63,59.92,101.68,2.87,45.37,M1,Nocturno,A,0
182.72,45.33,100.85,3.43,42.2,M2,Matutino,B,0
201.91,54.9,83.01,2.83,46.63,M1,Matutino,B,0
209.45,54.65,134.54,3.16,55.71,M1,Nocturno,B,1
187.46,55.69,89.37,2.49,41.86,M1,Nocturno,B,0
188.32,51.38,121.97,4.52,45.84,M3,Nocturno,B,1
208.97,56.13,88.07,2.83,51.8,M2,Vespertino,B,1
202.23,51.96,115.16,2.68,45.6,M3,Nocturno,C,0
197.3,47.16,107.94,2.35,45.35,M3,Vespertino,C,0
194.93,49.67,86.24,2.95,44.05,M2,Vespertino,A,0
189.01,64.91,102.24,3.01,60.82,M3,Nocturno,B,1
196.19,38.65,95.33,2.13,46.69,M2,Matutino,B,1
205.48,55.95,98.78,2.17,37.16,M2,Matutino,C,0
192.52,42.94,88.65,2.7,39.46,M1,Matutino,A,0
199.39,55.56,94.61,3.01,50.82,M2,Matutino,A,0
186.73,45.95,86.52,2.67,50.82,M2,Matutino,A,0
188.57,51.69,84.29,2.11,32.55,M1,Nocturno,C,0
201.96,59.82,122.46,3.71,49.0,M1,Vespertino,C,1
213.17,48.7,104.69,2.63,45.32,M2,Matutino,A,0
193.53,51.87,107.59,3.25,52.65,M3,Matutino,C,1
200.71,42.36,127.92,2.63,39.0,M1,Matutino,B,0
204.08,51.91,140.97,3.14,46.55,M3,Nocturno,B,1
197.11,55.91,96.83,1.0,36.37,M1,Matutino,A,0
187.74,52.28,97.76,2.15,45.22,M1,Matutino,B,0
195.77,56.86,86.39,2.57,36.52,M1,Matutino,B,0
213.16,53.57,79.37,3.9,51.49,M1,Matutino,A,0
211.29,58.73,116.92,4.27,58.87,M3,Matutino,B,1
214.29,48.44,120.03,4.04,53.33,M3,Matutino,B,1
200.53,52.41,125.76,3.09,48.49,M3,Vespertino,A,0
222.37,45.53,120.7,3.76,52.07,M3,Vespertino,A,1
191.85,61.11,121.57,3.66,51.64,M1,Nocturno,B,0
208.01,58.3,124.09,4.16,47.43,M1,Vespertino,A,1
213.61,44.06,74.13,3.14,46.23,M1,Vespertino,A,0
214.93,50.0,105.06,2.12,48.11,M3,Nocturno,A,0
209.8,53.67,102.58,2.58,50.86,M1,Matutino,C,1
194.38,50.28,103.56,2.72,33.48,M1,Vespertino,C,0
195.88,56.18,95.67,2.68,57.15,M1,Matutino,A,0
192.33,55.99,89.92,1.13,34.27,M3,Matutino,C,0
209.59,46.11,106.85,2.18,38.68,M2,Nocturno,A,0
182.34,41.13,91.26,2.65,42.68,M2,Nocturno,B,0
212.34,48.92,88.73,2.91,43.85,M1,Matutino,A,0
189.0,49.69,106.57,1.96,33.96,M2,Vespertino,C,0
194.17,52.75,89.89,2.95,37.3,M1,Matutino,C,0
191.2,49.06,121.95,2.67,39.98,M1,Matutino,B,0
187.58,53.93,115.91,2.46,41.67,M1,Matutino,B,0
193.26,54.47,83.42,2.34,48.86,M2,Nocturno,A,0
190.36,68.5,91.5,1.22,36.14,M3,Vespertino,A,0
210.76,63.24,122.36,3.81,48.54,M2,Nocturno,C,1
212.22,61.0,127.99,4.48,47.28,M2,Matutino,C,1
211.86,56.86,118.06,2.49,53.32,M3,Nocturno,C,1
215.84,58.9,110.72,3.06,49.98,M1,Nocturno,A,1
213.56,55.89,99.7,2.88,43.01,M1,Nocturno,A,0
189.03,62.82,78.63,2.95,36.84,M2,Vespertino,C,0
191.44,43.1,117.73,2.23,39.39,M2,Matutino,B,0
208.45,55.0,113.25,2.91,33.51,M2,Matutino,B,0
175.0,58.44,112.55,2.75,40.66,M2,Nocturno,C,0
195.48,56.5,142.0,4.34,47.5,M3,Vespertino,C,1
209.96,49.36,96.98,2.71,38.08,M1,Matutino,A,0
210.74,54.69,98.59,3.11,35.88,M3,Matutino,B,0
191.98,52.11,97.61,2.95,32.29,M3,Matutino,A,0
197.68,55.66,130.16,1.37,49.23,M3,Vespertino,B,0
211.41,57.75,110.41,3.6,53.18,M3,Vespertino,B,1
216.42,53.6,112.05,5.04,54.45,M3,Matutino,C,1
180.38,50.84,103.42,2.47,44.49,M1,Vespertino,B,0
197.16,55.82,117.68,2.44,41.18,M3,Nocturno,C,0
203.25,53.96,101.01,3.36,51.37,M3,Nocturno,C,1
202.73,48.53,98.04,2.35,35.0,M1,Matutino,B,0
188.01,52.33,105.44,2.38,37.4,M1,Nocturno,C,0
192.43,47.29,103.24,2.71,45.8,M1,Matutino,B,0
197.98,49.58,92.47,2.24,44.78,M1,Vespertino,B,0
192.7,55.58,97.07,2.78,50.98,M1,Nocturno,B,0
213.73,52.73,104.43,3.05,56.86,M2,Vespertino,C,1
214.61,59.0,86.17,3.28,53.72,M2,Nocturno,C,1
193.58,49.61,72.0,2.66,45.22,M2,Matutino,A,0
189.48,59.7,98.33,2.07,31.15,M2,Nocturno,B,0
214.5,57.74,130.24,3.08,48.27,M2,Vespertino,C,1
187.94,62.22,121.64,2.98,46.0,M3,Nocturno,A,0
207.67,51.6,75.28,3.01,39.95,M2,Matutino,A,0
184.96,53.93,105.44,3.35,35.29,M2,Vespertino,B,0
212.08,42.87,83.06,2.79,38.07,M3,Nocturno,B,0
182.75,48.61,95.84,1.32,43.72,M2,Matutino,B,0
185.61,66.11,122.48,3.7,59.39,M3,Matutino,A,1
202.18,66.13,111.19,4.74,49.48,M1,Nocturno,C,1
192.03,55.83,78.16,2.87,36.66,M3,Nocturno,B,1
193.21,50.17,99.81,2.95,41.1,M2,Matutino,B,0
178.17,55.29,92.56,3.08,36.18,M3,Nocturno,C,0
217.43,59.62,109.5,3.88,49.42,M1,Matutino,A,1
194.38,52.11,117.37,2.29,38.88,M2,Vespertino,A,0
210.0,58.7,84.82,3.35,47.66,M2,Matutino,C,0
194.51,52.5,116.03,2.9,42.23,M1,Nocturno,A,0
190.29,53.09,112.3,3.61,36.62,M3,Nocturno,C,0
217.0,52.62,107.84,1.69,43.51,M1,Matutino,C,0
194.69,52.12,120.97,1.57,39.82,M1,Nocturno,B,1
197.91,46.59,124.5,3.13,40.71,M2,Vespertino,C,1
194.89,56.51,99.6,1.48,48.3,M2,Matutino,A,0
194.78,57.55,92.45,2.99,45.03,M1,Vespertino,B,0
203.4,50.36,116.44,2.31,51.33,M3,Vespertino,C,0
195.22,55.03,114.47,4.62,51.4,M2,Nocturno,B,1
187.19,47.56,104.5,1.61,40.29,M3,Matutino,A,0
176.16,53.36,113.0,1.52,44.75,M3,Matutino,B,0
201.93,48.31,101.28,2.22,34.32,M3,Vespertino,A,0
213.66,51.91,127.07,4.21,51.49,M3,Nocturno,B,1
214.05,60.44,134.42,1.64,45.24,M1,Vespertino,A,1
192.01,56.96,78.5,2.58,48.21,M3,Vespertino,C,0
205.45,48.78,120.71,2.16,44.84,M1,Vespertino,A,0
197.84,50.38,115.63,1.55,45.89,M2,Matutino,C,0
192.36,53.64,102.21,1.81,42.9,M2,Vespertino,A,0
188.92,50.69,115.01,2.87,54.19,M1,Vespertino,A,0
211.93,50.85,85.07,2.53,48.01,M2,Matutino,A,0
175.0,51.8,86.5,1.4,28.0,M1,Matutino,B,0
206.49,58.08,111.06,3.41,52.39,M1,Vespertino,B,1
192.56,51.04,84.99,2.24,40.9,M2,Matutino,A,0
193.75,51.85,100.04,2.49,42.75,M3,Matutino,A,0
201.41,51.48,91.84,2.26,41.88,M1,Nocturno,B,0
193.42,55.43,97.87,2.91,44.22,M2,Vespertino,B,0
187.03,57.81,97.39,3.09,35.22,M1,Nocturno,C,0
192.7,48.48,111.31,1.0,49.16,M2,Nocturno,B,0
194.64,52.55,107.64,2.82,38.26,M3,Matutino,A,0
202.89,59.34,104.04,2.62,37.96,M3,Matutino,A,0
197.47,51.32,108.31,3.84,50.89,M2,Nocturno,A,1
197.65,60.16,110.95,4.63,52.62,M3,Nocturno,C,1
209.11,55.97,84.41,2.45,47.41,M2,Vespertino,B,0
220.27,50.14,134.33,2.47,30.49,M2,Matutino,C,0
201.28,46.22,97.05,1.85,35.86,M2,Matutino,B,0
203.55,51.55,92.66,2.63,45.44,M3,Nocturno,B,0
200.46,53.87,119.79,2.77,38.04,M2,Vespertino,B,0
176.86,50.65,88.59,2.5,48.02,M2,Matutino,B,0
187.48,53.39,83.93,2.05,35.64,M1,Nocturno,B,0
209.13,54.03,81.2,2.12,42.35,M3,Vespertino,B,0
202.66,52.25,72.0,2.24,41.19,M3,Vespertino,B,0
211.47,56.61,85.7,1.98,44.44,M2,Matutino,C,0
199.54,59.24,102.62,3.19,43.22,M1,Matutino,C,0
197.21,56.22,95.75,2.7,36.55,M3,Nocturno,A,1
212.34,50.19,104.81,2.94,50.8,M1,Nocturno,A,0
201.66,58.33,87.62,2.08,48.06,M1,Nocturno,A,0
208.64,54.47,96.23,2.8,42.4,M2,Matutino,B,0
190.34,57.44,94.22,2.0,41.97,M1,Matutino,A,0
198.09,62.82,72.0,3.58,42.95,M1,Matutino,A,0
202.35,44.83,121.62,1.86,40.17,M1,Nocturno,B,0
183.7,55.7,139.88,3.0,46.79,M1,Matutino,B,0
200.4,62.4,97.4,1.5,45.66,M1,Matutino,B,0
201.09,50.59,98.48,3.03,48.97,M3,Vespertino,B,0
194.3,45.34,128.18,2.19,35.72,M3,Matutino,C,0
201.23,49.48,103.86,1.97,34.07,M3,Vespertino,B,0
192.56,45.59,86.17,1.0,33.98,M3,Matutino,B,0
193.41,51.93,94.83,2.16,47.58,M1,Nocturno,C,0
175.0,45.68,80.56,2.03,39.2,M1,Vespertino,A,0
175.0,58.67,96.22,1.3,43.25,M2,Vespertino,A,0
190.53,40.32,90.04,2.0,41.1,M1,Matutino,A,0
194.58,46.15,114.43,1.77,39.48,M1,Matutino,B,0
199.99,48.79,102.32,1.63,40.37,M2,Matutino,B,0
190.17,46.74,96.96,2.56,37.59,M1,Matutino,C,0
202.43,52.97,109.07,2.67,46.5,M2,Nocturno,A,0
199.91,52.25,92.91,2.7,37.28,M2,Nocturno,B,1
205.03,63.64,125.26,3.36,36.65,M2,Nocturno,B,0
219.86,49.95,112.07,2.58,56.3,M2,Vespertino,B,1
195.52,48.21,98.58,2.24,40.19,M2,Vespertino,A,1
198.91,60.22,79.81,2.02,41.08,M3,Matutino,C,0
199.7,58.41,120.54,4.06,45.19,M1,Nocturno,B,0
193.99,52.35,89.81,1.0,51.5,M2,Vespertino,A,0
186.05,52.56,105.27,3.07,38.45,M2,Matutino,C,0
200.54,57.84,124.59,4.18,49.99,M3,Matutino,C,1
206.35,52.14,106.88,1.59,38.24,M1,Matutino,C,0
189.09,46.73,126.57,2.98,41.58,M2,Matutino,B,0
208.22,47.83,101.91,1.87,45.17,M1,Matutino,C,0
185.22,57.63,98.54,2.05,44.21,M1,Matutino,C,0
189.68,59.12,119.1,2.89,47.34,M3,Matutino,A,0
199.1,61.13,76.6,2.59,45.04,M3,Matutino,A,0
203.41,58.29,105.87,2.43,40.68,M2,Matutino,A,0
200.52,52.85,83.52,2.83,34.0,M1,Matutino,B,0
191.57,49.51,106.52,2.4,40.8,M1,Nocturno,C,0
190.43,47.62,92.95,1.69,50.48,M1,Matutino,C,0
201.88,53.43,119.96,2.34,41.83,M3,Matutino,C,0
193.65,53.54,106.52,2.71,37.29,M3,Vespertino,C,0
194.45,47.98,108.07,3.03,38.2,M1,Matutino,B,1
196.25,51.69,108.52,2.71,40.83,M1,Vespertino,C,0
191.0,49.0,118.6,2.24,42.85,M2,Matutino,B,0
204.06,48.54,100.58,1.67,51.4,M3,Nocturno,C,0
209.8,52.41,107.8,2.45,40.75,M3,Matutino,C,0
193.61,47.05,85.13,1.0,33.19,M2,Nocturno,A,0
201.6,55.87,119.0,4.7,49.52,M2,Vespertino,C,1
186.99,52.11,136.96,1.74,40.37,M3,Nocturno,C,0
195.66,57.28,121.76,2.01,42.17,M2,Vespertino,B,0
198.73,51.87,124.64,1.99,49.38,M1,Vespertino,B,0
200.58,53.06,72.0,2.43,45.94,M2,Matutino,A,0
196.96,54.45,101.42,3.22,45.93,M1,Nocturno,B,0
200.75,59.79,103.45,2.21,37.43,M1,Nocturno,A,0
208.09,57.74,95.97,4.28,48.25,M3,Vespertino,A,1
207.25,51.3,86.28,2.68,36.74,M1,Vespertino,B,0
197.87,41.34,96.08,2.6,40.96,M2,Vespertino,B,0
202.56,55.03,96.25,2.28,42.65,M1,Nocturno,B,0
201.36,51.3,99.14,3.13,35.48,M3,Vespertino,A,0
204.2,56.43,86.08,2.8,44.15,M3,Matutino,C,1
199.16,49.8,102.08,2.79,44.22,M2,Vespertino,B,0
191.72,51.26,87.74,2.44,42.73,M1,Matutino,A,0
197.13,52.9,89.2,2.51,45.21,M1,Matutino,C,0
182.04,45.01,109.77,2.39,42.47,M2,Nocturno,A,0
186.0,50.06,121.24,1.61,36.41,M1,Matutino,A,0
216.47,68.19,132.21,3.84,42.53,M3,Vespertino,A,1
182.21,53.59,101.37,1.62,44.15,M1,Vespertino,B,0
194.0,58.09,114.11,5.42,51.44,M1,Vespertino,C,1
196.59,50.97,91.63,2.8,35.58,M1,Matutino,B,0
212.61,56.6,104.57,4.55,60.94,M3,Matutino,B,1
178.72,49.19,116.02,2.81,38.66,M1,Nocturno,A,0
206.18,54.65,113.37,3.88,52.33,M3,Nocturno,C,1
200.76,45.58,101.18,1.74,43.64,M2,Nocturno,A,0
190.49,53.63,111.31,2.61,37.15,M1,Vespertino,A,0
213.11,61.63,92.71,4.49,55.86,M3,Nocturno,B,1
210.15,48.13,76.62,2.62,37.17,M1,Vespertino,B,0
191.83,54.32,117.25,1.86,40.34,M2,Vespertino,A,0
209.03,51.51,99.02,2.34,39.47,M2,Vespertino,A,0
