temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
200.59,56.66,140.86,3.97,29.18,M3,Vespertino,B,1
188.5,50.3,97.76,2.97,42.27,M2,Vespertino,A,0
196.69,46.74,112.46,1.07,38.7,M3,Matutino,C,0
205.23,46.25,117.08,2.31,41.72,M1,Nocturno,C,0
196.73,51.1,100.9,2.27,28.32,M1,Vespertino,A,0
200.49,51.7,108.7,3.68,34.61,M3,Matutino,A,0
175.0,51.61,101.9,2.21,48.43,M2,Vespertino,A,0
204.25,65.4,104.71,2.43,43.23,M3,Vespertino,B,1
213.33,63.0,112.71,3.73,50.63,M2,Vespertino,A,1
197.85,46.87,82.2,2.47,58.9,M2,Matutino,A,0
205.27,47.04,85.4,3.59,44.08,M3,Nocturno,A,0
207.97,54.49,124.63,2.63,50.93,M3,Vespertino,B,0
218.09,54.14,107.89,3.87,45.63,M1,Matutino,A,1
191.06,54.26,103.3,3.22,39.69,M2,Vespertino,A,0
215.24,58.43,121.58,4.1,43.09,M3,Vespertino,B,1
200.96,52.7,109.82,2.18,34.52,M1,Nocturno,C,0
194.92,59.77,101.25,3.4,48.66,M1,Nocturno,A,1
195.62,56.57,104.68,3.81,45.95,M3,Vespertino,C,0
204.3,46.55,116.24,2.37,37.44,M1,Vespertino,A,0
185.67,57.06,107.72,2.46,45.98,M2,Nocturno,A,1
205.07,62.79,88.29,2.7,48.08,M2,Matutino,C,1
192.07,55.3,102.17,1.59,41.12,M2,Vespertino,A,0
195.98,38.2,95.08,2.65,34.66,M2,Nocturno,C,0
199.25,47.06,97.31,2.51,33.44,M3,Matutino,A,1
208.64,51.94,127.58,2.95,51.57,M3,Vespertino,B,1
187.52,46.23,81.86,3.31,50.76,M3,Nocturno,B,0
197.02,53.85,82.78,2.96,44.5,M2,Nocturno,B,0
198.66,58.79,122.52,5.01,49.88,M1,Nocturno,C,1
216.34,51.49,94.18,1.84,37.94,M3,Matutino,A,0
198.44,51.08,124.62,2.71,36.48,M2,Matutino,B,0
205.48,51.76,108.51,4.99,45.11,M3,Nocturno,C,1
185.08,53.99,107.81,2.29,44.09,M1,Matutino,C,0
219.44,63.26,89.61,4.37,40.67,M2,Vespertino,B,1
187.18,53.41,109.84,3.53,36.52,M2,Nocturno,A,0
214.68,64.11,92.57,1.0,36.03,M2,Vespertino,B,0
194.29,50.7,82.88,1.99,44.96,M2,Matutino,A,0
188.83,50.16,109.31,3.64,48.61,M2,Nocturno,A,1
200.04,51.36,106.53,2.83,37.83,M1,Vespertino,A,0
187.96,52.11,101.01,3.18,38.46,M2,Nocturno,B,0
195.61,56.2,99.11,1.58,47.67,M1,Vespertino,B,0
187.0,51.91,109.69,3.93,37.06,M2,Nocturno,C,0
184.26,43.7,117.89,1.9,37.09,M3,Nocturno,C,0
179.58,51.31,111.46,3.01,46.84,M3,Vespertino,B,0
190.1,41.99,81.84,3.12,43.02,M2,Nocturno,A,0
214.22,51.7,90.85,1.7,53.63,M2,Matutino,A,0
210.64,50.57,122.34,2.62,45.7,M1,Nocturno,A,0
191.23,54.67,86.05,3.02,41.03,M1,Nocturno,A,0
212.6,48.98,118.42,2.58,47.31,M3,Matutino,B,0
205.8,54.53,118.53,3.95,43.18,M2,Vespertino,B,0
191.33,51.76,88.43,2.05,32.75,M1,Matutino,B,0
191.28,58.15,105.08,2.57,49.96,M2,Nocturno,C,0
206.61,52.85,73.31,2.02,38.4,M2,Matutino,A,0
196.67,55.49,89.74,2.35,44.82,M3,Vespertino,A,0
191.68,55.91,88.83,2.0,42.36,M2,Vespertino,A,0
199.46,51.39,119.83,2.79,43.7,M1,Nocturno,B,0
203.64,56.3,135.29,3.73,49.72,M1,Nocturno,A,1
207.23,53.58,99.91,3.91,47.22,M2,Matutino,A,1
202.88,64.78,99.9,4.09,44.95,M1,Nocturno,C,1
196.69,43.45,110.7,2.8,44.51,M1,Vespertino,B,0
188.3,58.72,91.29,2.71,49.91,M2,Matutino,B,0
184.73,50.18,122.69,2.84,46.45,M3,Nocturno,B,0
189.84,54.75,121.44,1.28,42.86,M2,Nocturno,A,0
195.27,56.76,105.14,4.07,46.04,M3,Matutino,C,0
186.68,48.29,109.63,1.99,35.79,M3,Nocturno,C,0
198.25,51.44,98.05,2.42,37.94,M2,Vespertino,B,0
220.07,51.67,72.0,2.89,45.21,M3,Matutino,A,0
181.74,44.97,114.72,2.6,35.53,M1,Matutino,A,0
194.55,57.37,84.84,3.53,35.97,M2,Matutino,A,0
197.63,57.63,111.39,3.53,36.74,M1,Nocturno,C,0
196.31,58.96,99.27,2.34,35.68,M2,Matutino,A,0
206.37,58.94,82.04,1.98,37.24,M1,Nocturno,B,0
205.2,46.36,116.48,3.19,55.02,M3,Matutino,C,1
204.98,60.82,93.16,1.86,40.52,M2,Vespertino,B,0
187.04,50.82,109.16,2.18,44.46,M2,Matutino,C,0
193.17,49.15,91.06,2.15,31.58,M2,Vespertino,B,1
194.66,55.53,116.9,4.2,33.91,M3,Vespertino,A,0
192.97,51.27,112.44,1.72,47.77,M2,Matutino,A,1
221.05,64.45,120.91,3.2,45.02,M3,Nocturno,C,1
186.32,51.2,113.59,2.27,47.73,M1,Vespertino,A,0
194.89,59.09,95.71,2.15,45.62,M2,Matutino,C,0
192.65,48.37,103.79,2.75,40.71,M1,Matutino,B,0
211.83,52.31,112.29,3.57,47.26,M2,Nocturno,B,1
179.15,61.43,106.87,1.75,44.02,M2,Matutino,A,0
211.98,55.31,117.48,3.12,53.17,M3,Vespertino,B,0
186.66,57.48,110.18,1.89,36.08,M2,Matutino,B,0
185.14,46.55,110.67,3.55,44.76,M2,Vespertino,C,0
194.28,49.25,106.34,3.43,37.47,M2,Vespertino,B,0
189.64,50.61,93.81,2.48,42.38,M2,Vespertino,A,0
199.7,55.3,93.25,1.0,47.93,M2,Matutino,C,0
193.84,49.11,104.72,3.08,44.31,M3,Matutino,A,0
197.37,59.96,95.72,3.36,43.22,M3,Vespertino,A,1
183.01,45.69,102.15,2.77,42.8,M1,Vespertino,B,0
193.88,47.67,92.04,2.8,36.28,M1,Vespertino,A,0
207.27,55.77,96.57,3.22,56.72,M3,Vespertino,A,1
191.63,59.03,101.87,3.7,50.3,M1,Nocturno,A,0
198.77,50.99,114.33,2.62,45.56,M3,Nocturno,B,0
197.26,52.62,138.46,3.77,43.38,M1,Matutino,A,0
192.82,46.24,121.01,1.64,39.3,M2,Nocturno,C,0
199.12,50.82,140.3,3.05,54.41,M2,Nocturno,C,1
196.84,51.72,85.81,4.27,40.83,M3,Vespertino,A,1
188.32,59.36,118.38,4.24,48.47,M1,Nocturno,B,1
187.46,51.27,112.77,3.66,47.32,M3,Matutino,B,1
204.92,51.64,127.09,2.81,41.49,M3,Nocturno,B,0
188.52,44.42,95.17,3.11,43.44,M1,Vespertino,A,0
200.48,42.13,105.67,2.37,36.56,M3,Matutino,C,0
194.86,52.09,122.94,2.36,50.97,M3,Nocturno,B,0
185.36,59.17,91.55,3.51,50.47,M3,Vespertino,C,0
196.55,47.17,100.89,3.37,31.11,M3,Matutino,B,0
196.24,52.23,102.1,3.25,48.17,M3,Matutino,C,0
186.15,51.22,119.64,3.31,46.92,M1,Vespertino,A,0
204.66,53.33,107.89,3.36,45.59,M1,Vespertino,A,0
199.4,53.64,106.4,2.21,50.46,M2,Vespertino,A,1
185.49,47.94,88.14,3.3,42.08,M1,Matutino,B,0
206.92,44.66,114.82,2.51,40.91,M3,Nocturno,A,0
201.84,43.35,116.93,2.67,45.88,M1,Matutino,C,1
199.16,47.12,109.55,2.47,45.02,M1,Vespertino,A,0
211.23,52.24,118.34,2.25,38.12,M1,Matutino,C,0
206.57,55.9,91.22,2.47,48.95,M3,Matutino,C,1
199.65,49.21,110.52,1.42,51.02,M3,Vespertino,A,1
197.93,55.52,125.87,3.7,56.47,M3,Nocturno,C,1
186.45,47.16,92.99,2.61,47.02,M1,Nocturno,B,0
178.66,55.26,100.9,2.8,38.32,M2,Vespertino,A,0
195.22,57.0,108.14,3.21,34.4,M1,Vespertino,B,0
199.7,54.62,115.36,2.72,40.54,M2,Vespertino,A,0
197.81,56.18,119.53,5.01,46.43,M3,Matutino,C,1
187.62,51.54,97.48,2.28,42.18,M2,Matutino,A,0
200.54,57.92,92.62,2.53,52.58,M2,Nocturno,C,0
201.91,56.32,101.74,1.91,45.84,M3,Vespertino,B,0
210.47,57.5,114.5,3.8,58.56,M3,Matutino,B,1
197.68,55.31,119.73,3.0,39.45,M1,Nocturno,B,0
206.32,63.09,110.26,3.61,45.14,M2,Vespertino,C,1
199.46,47.61,94.89,3.07,31.71,M1,Matutino,B,0
204.6,47.16,96.43,2.54,29.3,M3,Nocturno,B,0
198.55,57.07,72.0,2.04,38.62,M3,Nocturno,B,0
190.54,47.18,104.4,2.68,40.93,M3,Matutino,B,0
200.55,55.71,90.94,2.36,43.36,M1,Vespertino,B,0
191.11,50.04,110.44,2.83,38.71,M1,Nocturno,A,0
214.36,54.92,83.75,3.37,56.33,M2,Matutino,A,0
192.19,55.52,106.96,2.26,34.45,M2,Vespertino,B,0
196.29,49.06,111.9,2.59,39.62,M2,Matutino,B,0
205.76,58.98,117.02,4.56,40.33,M3,Vespertino,A,1
209.65,52.66,124.58,3.05,47.97,M3,Nocturno,A,0
189.62,44.96,92.66,2.54,28.0,M2,Nocturno,B,0
195.84,46.84,82.69,2.64,34.87,M2,Vespertino,C,0
210.72,55.71,101.63,2.31,54.84,M1,Nocturno,B,1
196.3,54.52,94.8,3.43,48.89,M3,Vespertino,A,0
207.29,52.82,98.19,2.65,43.89,M3,Vespertino,B,0
205.53,54.21,123.71,1.0,36.07,M2,Vespertino,A,0
209.68,58.84,117.09,3.7,50.4,M1,Nocturno,C,1
196.85,63.87,132.02,3.91,50.33,M1,Vespertino,A,1
192.99,54.78,105.46,2.57,36.74,M3,Matutino,C,0
197.78,47.78,100.69,3.21,39.58,M2,Matutino,A,0
204.82,57.24,103.17,2.24,37.8,M2,Vespertino,A,0
205.08,56.19,117.64,5.55,44.11,M3,Nocturno,C,1
209.82,48.53,85.36,2.77,42.19,M1,Nocturno,C,0
210.92,52.27,127.7,3.34,47.28,M2,Matutino,C,1
194.23,53.2,107.17,3.22,37.94,M3,Nocturno,B,0
194.77,60.45,105.89,3.01,48.01,M2,Nocturno,A,1
180.82,48.0,91.81,2.49,28.65,M1,Matutino,C,0
196.91,51.45,126.48,1.99,45.66,M3,Matutino,A,0
186.07,60.91,105.59,1.26,43.29,M2,Nocturno,A,0
183.54,50.28,97.33,3.18,46.95,M3,Matutino,A,0
193.46,58.94,85.54,1.99,35.54,M3,Vespertino,A,0
213.5,60.28,116.28,3.47,51.81,M3,Vespertino,C,1
201.77,46.08,123.22,4.35,43.28,M2,Vespertino,A,1
210.7,58.56,105.37,3.73,46.15,M2,Vespertino,C,1
191.23,51.72,101.82,1.84,43.47,M3,Vespertino,B,0
209.09,48.72,92.2,3.2,32.73,M1,Vespertino,A,0
204.26,57.59,118.58,1.87,38.37,M3,Vespertino,A,1
197.95,57.94,129.58,3.63,28.0,M2,Vespertino,A,0
186.91,44.61,82.13,2.24,32.85,M3,Vespertino,A,0
191.86,51.04,78.67,2.6,46.11,M3,Vespertino,B,0
207.4,58.43,108.04,1.95,42.12,M3,Nocturno,B,0
192.2,53.9,121.39,2.48,36.8,M1,Vespertino,B,0
202.61,55.54,105.6,3.34,43.14,M1,Vespertino,C,0
189.97,44.42,84.04,2.39,43.54,M2,Matutino,C,0
200.56,51.25,98.7,1.56,32.28,M2,Matutino,A,0
192.98,44.92,132.81,3.04,34.73,M3,Matutino,B,0
192.14,54.27,102.79,2.36,49.72,M2,Nocturno,A,0
214.36,60.28,101.24,2.14,49.05,M2,Matutino,C,0
207.88,53.3,79.97,1.73,38.25,M1,Nocturno,C,0
179.52,49.18,122.53,1.84,36.54,M3,Vespertino,A,0
199.26,42.16,123.96,2.81,49.35,M2,Vespertino,A,0
213.44,51.97,80.94,3.28,34.13,M3,Matutino,C,0
203.73,55.97,128.54,4.25,43.33,M1,Vespertino,B,1
220.76,50.39,97.25,1.94,37.63,M2,Matutino,C,0
201.31,43.67,111.17,1.82,46.91,M2,Matutino,B,0
187.35,54.4,94.1,2.23,35.31,M2,Matutino,B,0
196.34,58.45,92.03,1.53,44.67,M3,Nocturno,B,0
208.55,53.18,113.42,2.44,47.22,M3,Matutino,B,0
179.79,50.68,98.1,2.07,46.62,M3,Vespertino,B,0
205.79,58.5,124.13,2.85,54.37,M2,Nocturno,C,1
201.98,43.99,130.03,3.36,36.58,M3,Nocturno,B,1
203.86,50.61,102.42,3.7,37.42,M1,Nocturno,B,0
213.62,56.11,121.17,4.01,42.26,M1,Nocturno,B,1
211.11,67.47,117.8,2.52,55.12,M3,Nocturno,B,1
212.47,56.04,104.25,2.54,52.9,M3,Nocturno,C,1
211.66,50.84,119.28,2.86,53.99,M1,Nocturno,B,1
225.88,55.71,104.33,3.35,47.47,M1,Nocturno,B,1
193.44,61.66,104.9,3.25,60.41,M2,Nocturno,A,1
193.88,45.29,86.71,2.75,47.75,M2,Matutino,A,0
194.2,54.49,125.7,2.57,39.37,M1,Matutino,C,0
210.88,46.5,102.59,2.52,42.17,M1,Nocturno,B,0
189.11,59.1,108.18,1.59,32.31,M3,Matutino,A,0
207.77,52.11,96.21,4.15,39.39,M3,Vespertino,A,1
202.92,50.12,103.46,2.5,40.19,M3,Matutino,A,0
196.76,58.41,103.76,2.61,45.19,M2,Nocturno,B,0
210.84,54.13,123.01,4.25,47.24,M3,Nocturno,A,1
207.75,49.78,119.59,2.39,57.77,M2,Vespertino,A,0
205.98,57.03,127.19,2.54,41.41,M2,Vespertino,A,0
204.62,47.33,91.98,2.95,45.18,M3,Vespertino,A,0
202.95,41.49,116.45,2.59,45.31,M2,Nocturno,A,0
192.32,47.64,100.7,1.53,37.82,M1,Nocturno,B,0
176.02,47.6,85.27,2.79,45.1,M2,Nocturno,B,0
222.11,51.1,116.53,1.53,41.85,M2,Vespertino,A,0
192.64,54.59,115.18,2.16,37.74,M2,Matutino,B,0
202.25,58.15,100.97,3.04,51.88,M1,Nocturno,A,0
182.32,45.4,101.03,3.59,42.71,M2,Matutino,B,0
213.24,55.23,84.92,3.1,47.8,M2,Nocturno,B,1
208.4,54.18,134.27,2.91,54.8,M1,Nocturno,B,1
187.28,55.97,89.38,2.56,42.36,M2,Matutino,C,0
190.56,54.11,122.52,4.68,41.47,M2,Nocturno,B,0
207.9,55.71,85.56,2.54,50.59,M3,Vespertino,A,1
202.73,52.16,115.56,2.77,46.31,M2,Matutino,A,0
207.69,50.83,105.65,2.66,52.16,M3,Vespertino,C,0
195.1,49.83,86.2,3.07,44.67,M2,Vespertino,A,0
187.01,64.87,100.41,2.74,60.3,M3,Nocturno,B,1
196.41,38.58,95.43,2.17,47.47,M2,Matutino,B,0
206.13,56.24,98.93,2.21,37.37,M2,Matutino,C,0
192.47,47.3,74.79,2.82,46.55,M1,Matutino,A,0
199.76,55.83,94.7,3.14,51.83,M3,Matutino,C,0
185.87,51.14,74.65,2.23,49.71,M2,Matutino,A,0
188.44,51.89,84.22,2.15,32.5,M1,Nocturno,C,1
195.43,58.07,124.56,3.32,47.42,M2,Nocturno,A,1
212.14,46.46,109.36,3.77,49.98,M2,Matutino,A,0
191.74,51.29,106.02,3.02,51.5,M3,Matutino,C,1
201.13,42.36,128.52,2.71,39.32,M1,Matutino,B,0
202.79,51.32,141.01,2.89,44.93,M3,Nocturno,B,0
197.37,56.2,96.95,1.0,36.54,M1,Matutino,A,0
187.22,59.09,108.07,1.98,41.47,M1,Matutino,B,0
195.97,57.16,86.36,2.65,36.7,M1,Matutino,B,0
214.14,53.81,79.23,4.11,52.55,M1,Matutino,A,0
210.32,58.43,115.81,4.18,58.2,M3,Matutino,A,1
207.81,48.64,115.03,4.47,51.89,M3,Matutino,B,1
202.64,52.49,129.91,3.22,46.91,M3,Vespertino,A,0
223.98,47.93,120.57,3.24,53.12,M2,Matutino,C,0
189.98,60.9,120.68,3.49,50.41,M1,Vespertino,B,1
206.89,57.98,123.32,4.05,45.88,M3,Vespertino,A,1
204.92,42.06,73.0,3.43,42.91,M1,Vespertino,A,0
216.0,50.16,105.31,2.15,48.97,M3,Nocturno,A,0
208.76,53.16,100.77,2.26,49.57,M1,Matutino,C,1
194.52,50.45,103.79,2.81,33.48,M1,Vespertino,C,0
196.09,56.47,95.78,2.77,58.54,M1,Matutino,A,0
192.37,56.27,89.94,1.07,34.31,M2,Nocturno,A,0
210.42,46.19,107.13,2.22,38.98,M2,Nocturno,A,0
186.29,46.06,84.83,2.32,38.19,M2,Nocturno,B,0
213.3,49.06,88.73,3.02,44.45,M1,Matutino,A,0
195.57,48.52,110.22,2.68,40.68,M2,Vespertino,C,0
202.95,52.68,72.0,2.97,37.26,M1,Matutino,C,0
191.19,49.21,122.46,2.76,40.36,M1,Matutino,B,0
187.4,54.18,116.33,2.52,42.15,M1,Matutino,B,1
181.41,55.99,108.39,2.53,57.7,M2,Nocturno,A,0
195.93,69.0,77.39,1.0,29.9,M3,Vespertino,A,0
209.77,63.13,121.51,3.66,47.08,M2,Nocturno,C,1
211.3,60.79,127.41,4.42,45.71,M2,Matutino,C,1
210.92,56.48,117.0,2.14,52.22,M3,Nocturno,C,1
215.09,58.6,109.3,2.79,48.62,M1,Vespertino,A,1
214.57,56.17,99.87,2.99,43.57,M3,Vespertino,B,0
186.2,58.98,74.52,3.07,38.77,M1,Nocturno,A,0
191.44,43.12,118.17,2.28,39.73,M3,Matutino,B,0
203.24,58.2,122.4,3.08,29.64,M2,Matutino,B,0
175.0,59.26,106.62,2.87,42.64,M1,Vespertino,A,0
193.78,56.11,142.0,4.25,45.95,M3,Vespertino,C,1
210.81,49.5,97.1,2.81,38.35,M1,Nocturno,A,0
209.49,52.59,100.18,2.75,35.75,M3,Matutino,B,0
192.01,52.31,97.75,3.07,32.22,M3,Matutino,A,0
197.96,55.94,130.8,1.34,50.16,M3,Vespertino,B,0
210.45,57.41,108.98,3.41,52.07,M3,Vespertino,B,1
215.69,53.08,110.7,5.06,53.44,M3,Matutino,C,1
179.88,51.02,103.64,2.54,45.14,M1,Vespertino,B,0
197.42,56.1,118.12,2.51,41.63,M3,Nocturno,C,0
201.91,53.46,99.12,3.14,50.13,M3,Nocturno,C,1
203.24,48.66,98.19,2.41,35.08,M1,Matutino,B,0
187.86,52.55,105.69,2.44,37.63,M1,Nocturno,C,0
192.48,47.39,103.47,2.8,46.52,M1,Matutino,B,0
198.28,49.73,92.53,2.28,45.45,M1,Vespertino,B,0
192.76,55.86,97.2,2.88,52.01,M1,Nocturno,B,0
212.88,52.18,102.71,2.79,56.04,M2,Vespertino,C,0
213.8,58.71,83.57,3.05,52.66,M2,Nocturno,C,1
193.68,49.77,72.0,2.75,45.91,M2,Matutino,A,0
189.39,60.06,98.48,2.1,31.01,M2,Nocturno,B,0
213.69,57.4,129.76,2.82,46.78,M2,Vespertino,B,1
187.78,62.64,122.14,3.1,46.74,M3,Nocturno,A,0
208.41,51.79,75.07,3.13,40.33,M2,Matutino,A,0
184.66,54.18,105.7,3.5,35.39,M2,Vespertino,B,1
213.02,42.88,82.97,2.89,38.34,M2,Vespertino,B,0
182.36,48.74,95.95,1.28,44.32,M2,Matutino,B,0
183.45,66.12,121.63,3.52,58.75,M3,Matutino,A,1
200.99,61.97,103.82,4.55,49.68,M1,Nocturno,C,1
192.06,56.11,78.0,2.98,36.84,M3,Nocturno,B,1
193.44,51.08,106.95,2.37,48.43,M2,Matutino,B,0
188.66,55.89,89.3,3.0,37.42,M3,Nocturno,C,0
203.83,57.8,106.45,3.87,43.03,M1,Nocturno,B,0
194.52,52.31,117.81,2.34,39.2,M2,Vespertino,A,0
210.85,59.04,84.76,3.5,48.49,M1,Vespertino,B,0
194.65,52.72,116.44,3.01,42.74,M1,Nocturno,A,0
190.24,53.32,112.66,3.79,36.8,M3,Nocturno,C,0
218.17,52.84,108.13,1.69,44.1,M1,Matutino,C,0
194.84,52.33,121.46,1.56,40.19,M1,Nocturno,B,0
195.06,47.53,121.64,3.06,38.33,M3,Vespertino,C,0
195.05,56.81,99.76,1.45,49.17,M2,Matutino,A,0
194.93,57.87,92.51,3.11,45.71,M1,Vespertino,B,0
203.94,50.53,116.87,2.36,52.38,M1,Matutino,B,0
193.51,54.57,113.24,4.57,50.16,M2,Nocturno,B,1
187.0,47.68,104.74,1.6,40.69,M3,Matutino,A,0
175.47,53.59,113.37,1.49,45.41,M3,Matutino,B,0
195.3,45.71,117.2,2.52,41.96,M3,Vespertino,A,0
212.81,51.32,126.45,4.1,50.26,M3,Nocturno,B,1
197.61,58.26,127.51,2.41,45.92,M2,Vespertino,C,1
185.2,54.63,73.27,2.97,47.63,M2,Vespertino,A,0
206.09,48.92,121.2,2.2,45.51,M1,Matutino,C,0
198.13,50.55,116.05,1.53,46.61,M2,Matutino,C,0
192.4,53.88,102.42,1.81,43.45,M2,Vespertino,A,0
201.9,50.51,113.54,2.41,45.42,M1,Vespertino,A,0
212.86,51.03,85.02,2.6,48.86,M2,Matutino,A,0
180.49,50.61,79.76,1.24,28.36,M1,Matutino,B,0
205.3,57.75,109.65,3.2,51.22,M1,Vespertino,B,1
192.61,51.22,84.93,2.28,41.33,M2,Matutino,A,0
193.86,52.05,100.22,2.56,43.29,M3,Matutino,A,0
201.87,51.68,91.89,2.31,42.37,M1,Nocturno,B,0
193.51,55.71,98.01,3.02,44.85,M2,Vespertino,B,0
175.0,58.34,99.55,2.74,40.9,M1,Vespertino,A,0
192.76,48.61,111.65,1.0,50.08,M2,Vespertino,C,0
194.79,52.77,107.93,2.92,38.54,M3,Vespertino,A,0
203.42,59.7,104.28,2.71,38.22,M3,Matutino,A,0
195.86,50.71,106.78,3.68,49.61,M2,Nocturno,A,1
196.05,59.92,109.55,4.58,51.47,M3,Nocturno,B,1
209.92,56.26,84.34,2.51,48.23,M2,Matutino,B,0
216.6,51.71,132.43,2.73,34.84,M2,Matutino,C,0
201.73,46.3,97.18,1.86,36.0,M3,Vespertino,C,0
204.1,51.75,92.72,2.71,46.14,M3,Nocturno,B,0
200.87,54.11,120.27,2.87,38.3,M2,Vespertino,B,0
176.2,50.83,88.58,2.57,48.87,M2,Matutino,B,0
175.0,48.73,75.98,1.11,38.84,M1,Nocturno,B,0
209.93,54.28,81.08,2.15,42.87,M3,Vespertino,B,0
206.57,52.33,81.21,1.6,37.46,M3,Vespertino,B,0
212.38,56.91,85.65,2.0,45.09,M2,Matutino,C,0
199.91,59.6,102.83,3.33,43.79,M1,Matutino,C,0
197.23,58.7,104.91,3.74,36.82,M3,Nocturno,A,1
213.29,50.36,105.05,3.05,51.81,M1,Nocturno,A,0
202.13,58.67,87.6,2.12,48.91,M1,Nocturno,A,0
209.43,54.73,96.34,2.9,42.92,M1,Matutino,B,0
190.3,57.75,94.3,2.03,42.47,M1,Matutino,A,0
200.26,60.52,76.72,3.15,41.81,M1,Matutino,A,0
202.84,44.88,122.12,1.87,40.56,M1,Nocturno,B,0
183.35,55.98,140.66,3.12,47.57,M1,Matutino,B,0
196.8,54.49,98.01,1.85,46.13,M1,Matutino,B,0
178.27,51.5,97.65,1.64,44.81,M3,Vespertino,B,0
194.43,45.4,128.78,2.23,35.85,M1,Matutino,B,0
201.68,49.63,104.09,1.99,34.1,M1,Vespertino,B,0
192.61,45.66,86.13,1.0,34.01,M3,Matutino,B,0
193.5,52.14,94.92,2.2,48.41,M1,Nocturno,C,0
187.3,47.18,81.27,2.83,47.72,M1,Vespertino,A,0
175.0,59.01,96.33,1.26,43.83,M2,Vespertino,A,0
190.49,40.28,90.06,2.02,41.55,M1,Matutino,A,0
194.73,46.23,114.82,1.77,39.83,M3,Vespertino,B,0
200.38,48.92,102.53,1.62,40.78,M2,Matutino,B,0
190.11,46.83,97.09,2.63,37.83,M1,Matutino,C,0
202.93,53.2,109.38,2.76,47.26,M1,Nocturno,B,0
200.3,52.46,92.98,2.79,37.5,M2,Nocturno,B,0
201.29,58.65,125.19,2.65,36.67,M2,Vespertino,C,0
219.29,49.28,110.72,2.25,55.43,M2,Nocturno,C,1
195.71,48.34,98.73,2.28,40.58,M3,Vespertino,A,0
199.25,60.59,79.67,2.04,41.53,M2,Matutino,A,0
202.04,57.07,107.66,4.14,42.89,M1,Nocturno,B,0
200.04,53.67,104.57,1.0,48.54,M2,Vespertino,A,0
185.81,52.78,105.52,3.2,38.74,M2,Vespertino,A,0
199.07,57.5,123.84,4.08,48.64,M3,Matutino,C,1
207.03,52.35,107.15,1.58,38.52,M1,Matutino,C,0
186.43,44.02,131.44,2.49,40.67,M1,Vespertino,B,0
208.98,47.95,102.11,1.88,45.85,M3,Vespertino,B,0
183.06,55.94,111.59,2.05,48.5,M3,Vespertino,A,0
189.6,59.47,119.56,3.0,48.16,M3,Matutino,A,0
199.45,61.53,76.42,2.67,45.72,M3,Matutino,A,0
203.96,58.62,106.13,2.49,41.1,M2,Matutino,A,0
200.94,53.07,83.44,2.93,34.03,M2,Nocturno,A,0
192.28,51.88,114.34,2.39,38.57,M1,Nocturno,C,0
192.14,49.31,103.83,1.82,47.85,M1,Nocturno,C,0
202.36,53.67,120.44,2.4,42.32,M3,Matutino,C,0
196.74,51.71,112.89,2.93,38.32,M2,Vespertino,B,0
204.59,48.83,117.9,2.22,39.67,M3,Nocturno,C,1
190.89,50.25,99.09,3.71,41.02,M1,Vespertino,C,0
190.67,47.79,123.36,1.57,41.26,M2,Matutino,B,0
204.63,48.67,100.77,1.66,52.45,M3,Nocturno,C,0
210.64,52.62,108.09,2.52,41.18,M3,Matutino,C,0
192.39,43.42,95.83,1.24,41.81,M2,Nocturno,A,0
200.19,55.44,117.99,4.66,48.12,M2,Nocturno,B,1
186.79,52.32,137.7,1.74,40.77,M3,Nocturno,C,0
195.85,57.59,122.27,2.03,42.68,M2,Vespertino,B,0
188.36,54.84,130.76,1.99,47.83,M1,Vespertino,B,0
207.47,56.76,72.0,2.86,45.98,M2,Matutino,A,0
204.04,52.78,99.52,3.58,37.05,M1,Nocturno,B,0
201.37,56.01,109.26,2.36,37.52,M1,Nocturno,A,0
220.97,55.57,107.15,3.35,47.87,M1,Nocturno,C,1
207.97,51.49,86.24,2.77,36.93,M1,Vespertino,B,0
194.66,46.53,83.72,2.51,37.62,M2,Vespertino,B,0
203.06,55.29,96.37,2.33,43.19,M1,Nocturno,B,0
201.81,51.49,99.3,3.26,35.6,M3,Vespertino,A,0
202.91,56.03,83.47,2.5,42.34,M3,Matutino,C,1
199.51,49.96,102.29,2.89,44.85,M2,Nocturno,C,0
191.74,51.44,87.73,2.5,43.28,M1,Matutino,A,0
208.85,46.68,80.84,3.14,40.68,M1,Matutino,C,0
180.98,45.79,115.42,1.92,50.38,M3,Vespertino,C,0
185.76,50.22,121.74,1.6,36.58,M1,Nocturno,A,0
217.66,68.2,122.85,3.84,41.62,M3,Vespertino,A,1
181.79,53.83,101.56,1.61,44.78,M1,Vespertino,B,0
192.24,57.77,112.86,5.49,50.2,M1,Vespertino,C,1
196.82,51.15,91.68,2.9,35.7,M1,Matutino,B,0
222.51,59.53,111.13,4.47,57.98,M3,Matutino,B,1
183.58,47.98,124.66,3.48,43.53,M1,Nocturno,A,0
204.98,54.18,112.09,3.74,51.15,M2,Nocturno,C,1
201.18,45.65,101.37,1.73,44.24,M2,Nocturno,A,0
190.45,53.87,111.66,2.69,37.36,M1,Vespertino,A,0
212.24,61.45,90.42,4.43,54.96,M3,Nocturno,B,1
204.77,52.5,84.46,2.27,42.48,M1,Vespertino,B,0
191.85,54.57,117.69,1.87,40.74,M2,Vespertino,A,0
209.83,51.7,99.18,2.39,39.82,M2,Vespertino,A,0
