temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
182.35,56.78,123.14,3.35,48.29,M2,Nocturno,A,0
204.27,42.44,89.5,4.25,32.47,M2,Vespertino,A,0
207.05,60.48,99.88,2.71,48.2,M1,Vespertino,A,0
183.15,53.83,102.88,4.01,63.24,M3,Nocturno,B,0
180.01,49.42,85.46,1.73,49.36,M2,Matutino,A,0
195.66,53.0,113.28,2.39,45.37,M1,Vespertino,A,0
183.37,39.57,94.86,1.57,42.44,M3,Nocturno,B,0
197.6,54.86,102.26,2.95,56.09,M1,Matutino,C,0
192.44,44.79,98.67,3.16,40.57,M1,Nocturno,C,0
171.81,42.53,93.95,3.3,64.62,M2,Nocturno,C,0
208.57,41.34,104.9,3.26,65.4,M3,Nocturno,B,0
211.55,59.79,101.98,2.37,50.31,M3,Matutino,A,1
182.65,47.6,99.79,3.03,47.9,M3,Vespertino,C,0
185.35,62.74,94.8,1.85,57.28,M3,Vespertino,A,0
193.43,48.25,109.47,4.43,57.85,M1,Nocturno,B,1
194.01,40.05,128.15,2.93,40.75,M1,Nocturno,B,0
197.9,44.18,106.96,2.76,43.26,M3,Matutino,C,0
214.12,60.65,118.95,4.63,36.1,M1,Nocturno,A,0
187.88,50.91,85.54,2.08,51.68,M2,Nocturno,A,0
180.42,48.16,107.21,2.19,54.0,M2,Nocturno,B,0
173.45,53.12,89.64,2.21,35.85,M1,Vespertino,A,0
181.23,55.51,84.32,3.14,43.9,M3,Nocturno,C,0
189.6,59.82,94.65,3.59,35.87,M2,Vespertino,B,0
211.53,62.14,121.69,3.87,39.91,M2,Matutino,B,1
183.79,49.48,118.3,5.51,52.96,M3,Matutino,C,0
192.69,42.72,108.4,1.18,41.4,M2,Vespertino,B,0
189.8,49.11,83.54,3.75,45.29,M1,Vespertino,A,0
204.26,53.82,102.25,2.7,33.35,M2,Vespertino,A,0
220.32,45.25,109.22,2.67,49.68,M3,Vespertino,B,0
183.63,45.3,107.46,2.64,47.6,M3,Nocturno,C,0
184.13,54.41,79.19,2.38,41.44,M3,Vespertino,B,0
202.53,51.66,92.54,4.72,46.3,M2,Vespertino,C,0
198.18,52.23,104.1,3.96,49.62,M1,Vespertino,A,0
212.16,46.69,112.51,3.22,40.67,M3,Nocturno,A,1
197.01,50.39,74.25,4.42,34.71,M3,Nocturno,A,1
185.69,45.53,102.73,1.84,64.25,M1,Nocturno,B,0
197.09,58.23,107.0,2.0,42.3,M1,Matutino,A,0
203.3,59.25,116.89,1.24,47.13,M3,Nocturno,A,0
199.85,39.08,114.7,2.57,57.1,M3,Vespertino,B,0
196.09,45.49,113.16,3.35,79.76,M3,Nocturno,A,0
202.8,41.52,93.8,3.29,36.8,M3,Nocturno,B,0
204.03,47.45,78.29,3.33,52.05,M2,Vespertino,B,0
206.59,51.42,99.5,1.93,41.63,M2,Nocturno,A,0
197.78,41.85,119.02,3.92,43.15,M2,Matutino,A,0
187.99,45.55,124.51,3.42,41.52,M1,Nocturno,C,0
191.76,44.97,114.95,3.86,37.87,M2,Matutino,A,1
204.48,53.45,111.01,1.5,47.63,M2,Matutino,A,0
180.2,52.49,110.31,3.48,34.73,M2,Matutino,A,0
194.42,46.95,97.21,2.13,56.52,M2,Vespertino,A,0
185.28,53.24,103.18,2.84,48.5,M2,Nocturno,C,1
190.34,48.17,128.37,3.68,51.8,M1,Matutino,A,0
205.34,50.1,91.8,3.28,43.8,M1,Matutino,C,0
192.29,63.71,127.61,2.43,44.7,M1,Nocturno,A,0
190.56,61.38,100.49,3.21,50.59,M1,Vespertino,C,0
173.68,42.9,123.56,1.82,37.52,M3,Vespertino,B,0
198.96,57.81,85.3,4.24,44.78,M1,Matutino,B,0
197.75,57.68,113.2,3.02,40.26,M1,Vespertino,B,0
215.96,43.96,94.69,4.21,39.98,M2,Nocturno,A,0
186.31,57.73,85.19,2.73,29.01,M2,Vespertino,B,0
192.63,62.77,108.06,2.73,60.05,M1,Nocturno,A,0
192.99,44.14,119.13,2.51,41.82,M3,Matutino,A,0
208.93,45.58,93.17,3.99,58.47,M3,Nocturno,B,0
188.86,59.12,84.01,2.56,57.62,M1,Matutino,A,0
193.35,53.9,103.71,3.78,36.43,M1,Nocturno,C,0
197.29,55.86,103.78,2.86,38.2,M3,Nocturno,A,0
192.24,54.38,112.68,1.42,71.04,M3,Vespertino,B,0
184.64,54.73,118.29,2.69,63.76,M2,Nocturno,C,0
192.33,42.71,104.17,2.14,47.72,M1,Matutino,B,0
202.88,59.33,130.98,3.23,50.32,M2,Nocturno,B,1
177.68,60.19,108.14,2.13,42.32,M2,Matutino,B,0
191.6,50.39,100.15,4.03,51.89,M1,Matutino,C,0
181.6,51.7,82.44,3.12,41.55,M2,Nocturno,A,0
204.34,41.28,101.32,3.04,29.71,M2,Vespertino,B,0
171.72,55.6,100.29,3.79,36.11,M1,Nocturno,A,0
183.29,56.0,118.44,4.07,48.19,M3,Nocturno,A,0
194.53,51.56,111.47,3.18,37.82,M3,Vespertino,A,0
208.79,59.87,88.49,2.51,47.39,M1,Matutino,A,0
189.21,49.66,107.41,1.6,38.33,M3,Nocturno,B,0
183.34,55.95,114.4,2.58,40.96,M1,Vespertino,C,0
212.57,44.86,126.39,2.64,55.68,M3,Vespertino,B,0
172.62,51.84,117.43,3.3,50.23,M1,Matutino,B,0
163.61,50.78,115.65,2.89,47.91,M1,Vespertino,A,0
195.28,53.58,105.84,3.82,55.91,M2,Matutino,A,0
183.98,49.41,110.44,2.65,52.33,M2,Nocturno,A,0
177.75,51.08,122.49,3.15,61.02,M3,Vespertino,B,0
198.5,57.78,86.34,4.27,43.86,M1,Nocturno,A,0
192.93,48.94,100.11,3.51,44.13,M1,Vespertino,B,0
183.23,40.75,94.18,3.15,36.29,M2,Vespertino,C,0
174.64,64.25,110.31,2.66,44.14,M2,Nocturno,B,0
200.47,61.67,122.22,2.63,56.68,M1,Vespertino,B,0
197.8,42.95,96.64,2.43,59.7,M2,Nocturno,B,0
188.81,56.83,71.54,2.71,56.64,M3,Nocturno,A,0
212.16,48.48,99.23,3.88,31.85,M3,Matutino,A,0
177.16,53.84,117.79,3.0,57.75,M3,Nocturno,C,1
171.69,54.06,112.53,1.99,31.45,M1,Matutino,B,0
181.7,50.36,110.99,4.79,56.08,M2,Nocturno,B,1
189.45,46.51,101.08,3.49,44.69,M1,Vespertino,A,0
192.92,47.17,87.09,1.93,54.32,M2,Nocturno,B,0
187.11,45.59,112.21,2.8,36.01,M2,Vespertino,A,0
194.22,46.18,93.32,3.3,58.54,M3,Matutino,A,0
174.98,51.53,135.58,4.73,34.82,M2,Vespertino,A,0
207.33,46.99,112.99,2.2,41.98,M3,Nocturno,A,1
189.01,56.77,96.87,4.08,39.02,M3,Vespertino,A,0
203.41,62.41,96.44,4.46,32.21,M3,Matutino,A,0
194.11,47.94,103.7,2.63,48.85,M3,Vespertino,B,0
195.48,53.68,101.65,2.95,64.25,M2,Vespertino,B,0
196.84,55.5,120.64,2.27,72.0,M1,Nocturno,B,0
195.37,55.3,107.61,3.02,48.87,M1,Nocturno,B,1
197.71,52.53,94.76,3.17,58.05,M1,Vespertino,C,0
205.95,57.2,131.47,3.79,50.09,M2,Matutino,A,1
192.36,55.38,105.69,4.18,52.49,M2,Vespertino,A,1
198.51,43.34,115.76,2.53,44.92,M2,Matutino,B,1
188.92,58.08,96.48,1.43,49.76,M3,Matutino,A,0
207.28,58.21,110.08,3.18,52.84,M3,Matutino,B,1
181.88,46.66,109.36,3.46,42.79,M1,Vespertino,B,0
211.61,52.27,78.54,3.42,47.3,M1,Matutino,C,1
189.52,56.78,133.21,2.91,47.47,M2,Vespertino,C,0
172.83,50.53,123.07,3.31,55.44,M1,Matutino,C,0
191.54,59.51,99.44,4.56,38.41,M3,Matutino,A,1
181.83,68.55,89.57,3.54,47.54,M2,Vespertino,C,0
200.09,46.5,109.87,2.86,65.21,M2,Nocturno,A,0
182.17,42.33,106.21,2.75,58.48,M3,Nocturno,B,0
184.65,54.13,109.98,3.05,60.14,M3,Vespertino,B,0
167.33,57.05,107.68,4.67,48.22,M1,Vespertino,A,0
184.57,50.38,112.09,3.04,50.89,M2,Nocturno,B,0
160.91,62.17,125.26,3.18,57.02,M2,Nocturno,A,0
170.99,42.63,112.95,2.77,62.04,M1,Nocturno,A,0
199.12,56.85,90.3,4.19,30.44,M1,Vespertino,C,1
199.43,47.76,124.08,4.96,36.16,M2,Matutino,A,0
195.11,64.04,127.97,3.61,59.78,M1,Vespertino,A,0
178.4,65.95,149.13,3.27,45.51,M1,Nocturno,A,1
189.43,46.63,89.27,3.23,41.95,M2,Matutino,C,0
189.96,48.15,108.4,1.05,36.71,M3,Vespertino,A,1
176.1,58.02,75.85,3.87,43.0,M1,Nocturno,A,0
208.04,49.29,112.74,3.32,35.38,M1,Vespertino,C,0
200.53,51.68,97.33,3.59,66.82,M3,Matutino,A,0
187.35,52.18,131.93,2.56,47.8,M1,Nocturno,A,0
190.32,38.56,94.16,2.85,47.48,M3,Vespertino,B,0
192.5,51.9,81.35,2.83,53.29,M2,Matutino,B,0
165.5,47.17,98.4,4.12,56.66,M1,Matutino,C,0
187.03,48.55,77.34,2.86,56.51,M1,Vespertino,A,0
181.82,62.11,115.52,5.07,57.66,M1,Matutino,C,1
177.98,43.2,76.09,3.59,42.32,M1,Nocturno,C,0
186.63,57.69,105.4,2.05,45.32,M1,Matutino,A,0
211.57,50.05,75.91,3.08,54.92,M2,Vespertino,A,0
197.69,50.04,100.52,2.61,43.25,M1,Nocturno,C,0
183.15,57.53,128.01,1.23,47.95,M2,Matutino,B,0
196.87,54.38,110.05,4.64,51.59,M2,Matutino,B,1
206.79,55.99,92.91,3.83,55.07,M1,Nocturno,B,0
201.1,58.78,104.56,3.68,32.0,M1,Nocturno,B,0
190.72,49.68,105.25,3.35,54.43,M1,Matutino,C,0
182.24,47.71,111.62,1.96,45.9,M1,Nocturno,A,0
198.38,44.4,85.86,2.76,54.37,M2,Vespertino,A,0
194.72,46.22,113.3,3.96,54.99,M1,Matutino,C,1
200.74,72.64,67.14,2.25,62.47,M3,Vespertino,C,1
197.62,60.71,96.18,0.92,60.18,M2,Matutino,B,0
202.59,42.54,98.16,3.0,60.12,M2,Vespertino,C,1
183.58,42.74,113.87,3.07,60.99,M2,Vespertino,B,0
205.81,55.37,105.32,3.32,50.62,M2,Nocturno,A,1
192.37,55.83,85.32,3.86,48.29,M1,Matutino,C,0
214.9,55.84,91.21,3.77,55.86,M1,Nocturno,A,0
181.73,50.22,107.78,3.43,54.59,M2,Nocturno,A,0
210.83,51.12,103.89,4.28,45.22,M1,Matutino,A,1
192.37,54.3,96.89,1.83,51.64,M2,Vespertino,B,0
182.18,52.6,98.27,3.65,47.68,M2,Matutino,C,0
184.19,36.46,114.75,3.76,40.31,M2,Matutino,A,0
186.16,50.39,97.75,2.08,59.61,M2,Matutino,A,0
195.09,46.04,103.77,1.85,48.5,M2,Nocturno,B,0
196.27,53.23,135.38,2.53,66.44,M2,Matutino,C,1
183.12,72.9,85.07,2.6,33.37,M2,Matutino,B,0
189.71,54.57,79.07,3.88,42.99,M2,Matutino,B,0
215.71,49.81,115.97,2.65,48.29,M2,Vespertino,B,0
210.73,58.45,95.5,2.43,58.24,M3,Vespertino,A,0
195.24,55.38,100.54,2.65,51.6,M2,Vespertino,A,0
190.46,54.94,94.06,4.21,50.79,M2,Vespertino,A,0
191.44,56.25,101.36,3.21,37.85,M3,Nocturno,C,0
197.36,66.4,127.38,3.04,37.59,M2,Nocturno,A,1
177.73,44.08,116.23,3.1,50.9,M1,Matutino,B,0
186.91,55.32,117.07,4.36,35.72,M3,Nocturno,A,1
169.98,45.52,85.17,2.53,43.21,M1,Vespertino,B,0
194.79,55.89,88.88,4.38,52.51,M2,Matutino,A,0
197.77,45.57,65.25,3.39,39.16,M3,Matutino,A,0
184.2,49.08,93.67,3.06,62.45,M3,Vespertino,A,0
208.89,49.93,118.39,5.45,59.02,M1,Vespertino,B,1
175.29,58.83,112.24,2.25,33.86,M2,Vespertino,A,0
172.43,58.43,101.9,2.88,39.61,M2,Nocturno,B,0
192.69,43.28,104.69,2.09,27.43,M1,Matutino,B,0
202.57,52.38,95.36,4.06,40.96,M1,Vespertino,B,1
210.21,47.03,107.87,4.72,54.9,M2,Matutino,B,1
184.49,43.19,115.72,4.7,44.27,M2,Matutino,C,0
202.94,50.48,82.38,4.3,52.15,M1,Nocturno,A,0
189.54,49.84,109.2,3.02,34.3,M2,Matutino,A,0
187.93,68.99,118.05,2.87,55.18,M2,Vespertino,C,0
200.6,55.03,99.19,1.7,43.0,M3,Vespertino,A,0
197.83,42.36,114.81,5.03,48.11,M3,Matutino,C,0
171.08,48.05,144.41,3.62,47.16,M2,Matutino,A,0
207.72,59.15,103.54,2.76,36.56,M3,Nocturno,B,0
206.56,66.62,110.51,4.4,37.62,M3,Vespertino,A,1
182.49,40.9,94.67,2.32,56.71,M1,Vespertino,C,0
194.75,38.84,107.54,3.57,51.59,M1,Matutino,B,1
195.93,65.1,111.44,3.04,57.45,M2,Matutino,A,0
193.13,54.73,107.73,3.77,50.92,M2,Matutino,A,1
183.4,45.92,90.72,3.14,49.29,M2,Vespertino,A,0
181.94,55.74,107.89,1.89,32.47,M2,Matutino,B,0
189.69,33.55,125.47,3.27,45.57,M2,Nocturno,A,0
204.07,52.02,111.28,4.14,47.75,M2,Nocturno,A,0
196.52,54.29,118.47,3.17,65.58,M1,Matutino,B,0
185.55,58.47,101.68,3.9,54.18,M3,Nocturno,A,0
199.26,44.9,115.5,2.26,61.82,M1,Nocturno,A,0
155.82,52.6,108.91,3.18,53.38,M3,Nocturno,A,0
203.79,45.52,91.69,2.64,41.6,M1,Nocturno,B,0
169.12,53.79,109.46,3.87,49.05,M3,Nocturno,C,0
185.65,45.73,91.12,3.23,50.13,M1,Vespertino,A,0
176.56,49.14,96.14,3.82,39.55,M1,Matutino,B,0
174.46,45.03,107.65,4.18,44.54,M1,Nocturno,A,0
203.93,56.56,109.16,3.82,46.15,M2,Matutino,A,0
184.39,58.01,88.35,3.45,62.45,M3,Nocturno,B,0
194.16,50.36,119.76,2.3,29.27,M2,Vespertino,A,0
189.44,52.27,113.01,3.2,58.85,M3,Vespertino,B,0
195.72,41.86,95.13,2.72,39.57,M2,Nocturno,C,0
190.92,49.9,83.47,2.89,35.65,M2,Nocturno,C,0
174.6,51.65,102.97,2.86,58.62,M3,Nocturno,A,0
201.96,70.35,98.76,2.32,54.59,M1,Vespertino,A,0
184.07,44.22,106.58,1.44,59.29,M1,Vespertino,C,0
171.32,62.25,99.92,2.6,55.21,M3,Matutino,A,0
184.86,58.98,76.9,3.37,66.54,M3,Vespertino,B,0
208.01,53.96,99.56,1.99,53.03,M3,Nocturno,A,0
200.2,64.31,100.72,3.21,46.59,M3,Matutino,A,0
185.82,54.6,113.87,4.91,51.09,M1,Vespertino,A,0
185.81,54.72,95.23,4.12,59.19,M3,Vespertino,C,0
186.14,51.63,128.5,4.68,40.99,M2,Nocturno,C,1
214.92,60.56,78.24,3.55,42.13,M3,Matutino,A,1
194.58,59.68,123.36,4.25,45.22,M2,Vespertino,C,0
195.16,47.62,101.86,2.55,29.06,M2,Vespertino,A,0
202.36,42.77,117.03,2.62,49.24,M2,Nocturno,A,0
192.87,50.58,106.12,0.73,31.02,M1,Matutino,B,0
186.89,46.4,120.95,4.27,48.48,M1,Matutino,B,0
187.64,51.56,99.58,4.59,55.79,M3,Matutino,A,1
189.14,60.66,89.62,2.7,43.71,M3,Matutino,A,0
189.55,48.8,124.89,2.97,63.09,M1,Nocturno,C,1
198.73,51.7,103.41,2.52,34.86,M3,Vespertino,C,1
190.62,52.41,108.1,3.54,58.72,M2,Vespertino,C,0
198.79,57.94,122.29,4.21,54.08,M2,Matutino,A,1
189.03,36.27,90.55,1.63,32.56,M1,Matutino,B,0
190.94,47.75,113.34,3.57,72.4,M3,Matutino,A,0
166.02,53.48,96.74,2.95,47.43,M2,Vespertino,C,0
201.0,60.4,103.15,3.3,40.1,M2,Vespertino,A,0
194.16,48.56,106.01,3.61,35.34,M2,Matutino,A,0
201.98,38.86,84.0,3.03,46.02,M1,Nocturno,A,0
155.24,56.34,94.1,3.11,46.85,M2,Vespertino,C,0
215.06,47.55,123.92,3.01,48.92,M1,Vespertino,B,0
188.32,43.67,117.41,4.07,45.32,M1,Matutino,A,0
203.3,47.63,104.12,3.58,53.7,M2,Nocturno,B,0
177.52,50.71,108.4,3.4,44.51,M3,Matutino,C,0
197.35,47.77,100.88,2.06,30.59,M2,Matutino,A,0
177.36,36.56,123.99,2.86,46.66,M1,Nocturno,C,1
182.51,58.28,102.2,4.01,26.69,M2,Nocturno,C,0
212.97,60.92,108.25,3.23,51.18,M3,Nocturno,A,1
187.71,56.56,121.04,3.79,39.19,M2,Vespertino,A,0
192.61,44.04,94.12,4.79,49.47,M3,Matutino,A,0
200.44,50.59,126.82,4.13,59.83,M2,Vespertino,A,1
195.95,51.95,83.57,3.28,39.46,M3,Nocturno,B,0
191.81,56.19,127.81,2.74,57.55,M1,Vespertino,B,0
194.38,56.68,99.78,0.9,44.1,M1,Nocturno,B,0
218.84,46.86,101.6,3.05,63.78,M1,Nocturno,A,1
189.31,52.57,78.54,2.91,44.71,M2,Matutino,B,0
192.41,55.2,98.63,3.55,40.44,M3,Matutino,B,1
202.61,62.19,90.44,3.06,54.19,M3,Matutino,C,0
203.27,56.93,96.49,2.91,44.08,M1,Vespertino,A,0
204.24,57.52,103.08,1.6,40.43,M1,Matutino,B,0
197.66,52.59,118.41,2.35,43.7,M1,Nocturno,C,0
176.28,61.87,107.91,3.63,47.6,M1,Matutino,B,0
209.6,54.87,109.31,4.74,60.08,M2,Vespertino,A,1
176.24,45.97,89.66,3.11,30.59,M3,Matutino,A,0
193.63,61.82,92.67,3.5,48.21,M3,Matutino,C,1
180.95,56.89,130.18,4.06,53.62,M2,Matutino,A,0
189.23,48.9,94.71,2.47,49.74,M3,Vespertino,C,0
193.95,48.64,128.19,3.53,59.79,M2,Nocturno,C,1
193.86,54.08,101.6,2.53,47.33,M1,Nocturno,A,0
195.06,55.24,105.03,3.98,46.34,M2,Nocturno,B,0
209.36,53.38,119.99,3.34,53.33,M2,Matutino,A,0
195.44,54.18,122.81,3.47,48.89,M2,Matutino,A,0
187.07,63.9,103.45,2.5,44.49,M1,Vespertino,B,0
201.57,59.5,99.56,3.84,52.65,M1,Nocturno,B,0
204.27,53.33,104.22,5.08,42.13,M1,Matutino,A,1
175.27,58.59,109.73,2.29,42.5,M3,Matutino,C,0
197.17,44.77,117.48,2.89,43.25,M2,Matutino,A,0
198.41,54.79,105.06,3.41,60.18,M3,Vespertino,B,1
186.43,64.67,113.66,3.91,19.01,M3,Nocturno,B,0
206.51,50.47,127.94,2.7,51.56,M1,Vespertino,A,0
188.2,46.07,110.34,0.65,48.31,M2,Nocturno,C,0
191.51,47.44,109.36,4.42,32.87,M3,Nocturno,B,1
187.92,44.37,83.74,3.88,50.79,M2,Matutino,B,0
190.19,46.51,68.17,1.63,52.28,M3,Matutino,B,0
176.84,49.41,110.44,2.65,53.31,M1,Matutino,A,0
172.72,42.16,103.67,4.61,24.13,M1,Matutino,A,0
209.13,52.11,97.79,4.5,60.3,M3,Matutino,B,0
179.84,58.32,108.41,4.04,41.36,M3,Nocturno,C,1
178.1,45.65,104.15,3.04,54.18,M3,Matutino,C,1
164.16,62.63,120.79,3.27,54.67,M2,Matutino,A,0
182.33,55.58,106.21,3.08,40.11,M3,Vespertino,A,0
174.12,59.21,94.54,4.22,53.94,M3,Vespertino,A,1
209.7,47.4,118.86,2.41,44.53,M3,Nocturno,A,0
202.12,57.98,101.96,2.47,29.36,M2,Nocturno,B,0
181.74,44.36,112.37,4.11,58.51,M1,Vespertino,B,0
217.03,58.23,98.32,3.16,41.02,M3,Vespertino,A,0
201.78,53.2,95.9,4.44,40.31,M2,Matutino,B,0
186.1,55.87,106.18,2.6,44.37,M2,Matutino,B,0
160.01,43.77,105.18,3.15,50.45,M2,Nocturno,A,0
217.49,45.73,111.72,2.37,47.48,M2,Vespertino,B,1
173.33,56.18,101.24,3.21,52.93,M2,Nocturno,A,0
170.26,45.36,79.29,1.87,35.94,M1,Matutino,B,0
202.27,55.24,98.94,2.76,41.32,M3,Nocturno,C,0
219.28,42.43,116.11,1.91,46.96,M2,Nocturno,B,0
206.61,57.94,100.84,3.82,65.08,M2,Nocturno,C,1
196.77,43.37,101.55,3.84,46.98,M1,Matutino,A,1
197.14,55.87,118.81,1.64,57.77,M1,Nocturno,B,0
200.24,56.38,95.03,4.4,48.35,M1,Matutino,B,0
199.11,47.12,83.4,5.45,43.65,M2,Vespertino,B,1
193.37,56.07,102.75,3.24,45.78,M1,Nocturno,C,0
191.25,53.82,98.22,2.62,46.48,M3,Nocturno,B,0
189.25,48.23,91.47,5.74,53.43,M1,Matutino,B,0
180.95,44.94,102.54,2.01,60.37,M1,Nocturno,A,0
186.63,38.26,111.88,3.22,51.24,M1,Matutino,A,0
169.68,54.45,104.87,3.36,58.68,M1,Nocturno,B,0
188.82,41.05,109.3,4.41,39.32,M3,Vespertino,B,0
178.14,52.67,130.39,3.52,44.27,M3,Vespertino,C,0
176.76,50.16,100.2,2.75,41.48,M2,Vespertino,A,0
192.16,56.75,108.9,2.34,50.83,M1,Nocturno,A,0
206.7,49.89,97.87,2.89,44.77,M1,Nocturno,B,0
201.02,49.69,93.15,2.29,54.57,M2,Vespertino,C,0
171.15,57.12,96.81,3.24,39.62,M3,Vespertino,C,0
178.12,54.35,98.3,2.69,48.39,M1,Matutino,A,0
201.29,54.21,110.03,1.86,54.18,M2,Matutino,A,0
178.21,55.28,137.89,4.33,29.41,M2,Vespertino,A,0
187.3,41.25,94.98,2.75,67.09,M1,Vespertino,A,0
196.6,57.3,99.17,2.06,45.45,M2,Nocturno,C,0
178.38,56.29,104.12,3.05,29.77,M1,Vespertino,A,0
191.26,44.88,110.54,3.26,49.42,M3,Matutino,A,0
173.99,50.29,108.69,1.63,48.3,M1,Matutino,A,0
182.78,51.72,122.98,3.5,47.26,M2,Matutino,A,0
193.84,51.06,71.03,2.26,56.92,M1,Matutino,C,0
170.88,54.34,71.58,4.74,54.73,M3,Matutino,A,0
195.29,62.02,98.06,3.67,50.68,M1,Matutino,A,0
189.76,59.57,120.36,2.84,52.05,M3,Vespertino,C,0
196.63,42.81,83.08,2.53,47.06,M3,Matutino,A,0
192.69,56.35,62.89,3.11,63.98,M3,Matutino,B,0
206.37,61.3,113.0,3.75,34.69,M2,Matutino,A,0
191.5,54.71,108.41,3.18,49.26,M2,Matutino,B,0
184.85,59.64,89.74,3.0,48.59,M1,Vespertino,A,0
191.47,66.09,91.2,3.25,55.32,M1,Nocturno,A,0
196.52,59.17,91.42,2.66,40.41,M2,Nocturno,B,0
190.59,53.75,106.55,2.89,32.31,M1,Nocturno,A,0
190.49,59.32,96.23,1.32,49.41,M3,Nocturno,B,0
181.58,53.01,111.92,4.08,50.53,M1,Matutino,A,0
182.05,52.17,65.04,3.47,61.41,M2,Nocturno,B,0
173.17,49.54,93.0,2.5,36.57,M2,Nocturno,C,0
210.99,62.94,89.24,4.91,58.39,M2,Vespertino,A,1
175.07,46.27,101.41,3.28,69.31,M2,Vespertino,A,0
181.69,62.73,97.47,2.27,44.6,M1,Vespertino,C,0
181.38,55.5,116.17,3.97,36.38,M2,Matutino,B,0
200.74,42.2,78.97,3.56,44.34,M1,Matutino,A,0
186.46,54.57,105.64,3.56,48.13,M3,Matutino,B,1
204.97,37.3,112.82,2.82,53.07,M3,Vespertino,A,0
181.92,56.38,130.99,3.61,42.68,M3,Nocturno,A,0
193.35,58.2,98.26,2.96,62.0,M1,Vespertino,C,1
179.98,47.85,109.54,3.7,37.97,M1,Matutino,B,0
215.74,52.86,79.75,1.49,32.35,M1,Vespertino,B,0
175.75,65.68,71.51,2.81,57.96,M1,Nocturno,A,1
193.72,48.46,116.83,4.75,27.53,M1,Matutino,A,0
197.61,44.59,104.92,2.51,46.16,M2,Nocturno,C,0
194.97,62.37,121.5,2.66,76.06,M1,Nocturno,A,0
187.78,65.74,85.77,2.8,47.89,M2,Matutino,A,0
188.44,52.03,112.28,2.11,37.91,M3,Nocturno,A,0
190.53,59.08,131.16,1.21,47.48,M2,Vespertino,B,0
188.24,61.39,110.88,2.99,47.54,M1,Nocturno,A,0
201.57,46.8,108.87,3.32,49.45,M1,Nocturno,A,0
216.53,48.6,105.12,3.15,53.96,M2,Nocturno,C,0
183.31,60.62,83.01,3.07,38.65,M1,Vespertino,B,0
173.56,63.8,123.98,3.24,63.19,M2,Nocturno,A,1
188.94,55.94,96.45,4.12,50.21,M1,Nocturno,B,0
220.96,45.84,112.06,3.03,54.54,M3,Vespertino,A,0
180.36,65.91,83.12,2.68,42.35,M3,Matutino,A,0
209.67,48.28,88.49,2.95,59.58,M2,Matutino,B,0
210.13,49.65,125.09,3.72,45.69,M1,Matutino,A,0
183.36,54.4,100.14,4.47,50.5,M1,Nocturno,A,0
196.83,62.88,125.35,2.63,39.6,M3,Matutino,B,0
209.54,57.98,103.9,3.29,39.03,M2,Vespertino,C,0
185.45,54.9,79.21,3.5,54.19,M1,Nocturno,B,0
187.56,55.24,117.49,2.31,44.01,M1,Nocturno,A,0
183.02,52.3,96.74,3.22,40.32,M1,Nocturno,A,0
177.82,55.91,114.78,1.88,42.21,M3,Matutino,A,0
182.21,34.29,105.35,1.61,54.29,M1,Matutino,A,0
175.31,49.92,83.4,3.53,42.34,M2,Matutino,A,0
190.41,53.69,107.3,2.85,46.94,M2,Nocturno,B,1
180.76,43.94,135.75,3.38,48.14,M2,Vespertino,A,1
192.81,54.7,111.9,3.18,30.74,M3,Nocturno,A,1
171.33,50.57,104.19,2.32,34.76,M3,Vespertino,B,0
193.97,64.29,120.05,3.16,51.03,M2,Nocturno,A,0
200.0,63.01,107.95,2.09,41.37,M1,Vespertino,C,0
166.08,48.74,107.93,4.45,57.51,M2,Nocturno,A,1
194.49,50.94,89.72,1.98,56.7,M2,Nocturno,C,0
204.73,51.48,108.27,3.02,54.47,M2,Vespertino,C,0
175.48,48.84,119.5,2.26,64.38,M2,Vespertino,C,0
210.07,53.37,93.3,3.71,47.25,M1,Vespertino,A,0
195.03,46.69,124.94,2.9,53.84,M2,Vespertino,C,1
181.54,44.09,103.72,2.73,42.74,M1,Vespertino,A,0
189.33,56.36,92.57,3.97,70.07,M3,Vespertino,A,0
196.7,56.41,118.97,3.23,65.85,M1,Vespertino,A,0
190.91,46.37,100.98,3.66,48.11,M2,Vespertino,A,0
196.47,58.27,115.63,2.32,51.48,M1,Nocturno,A,0
178.95,47.58,100.92,1.94,60.23,M2,Vespertino,A,0
192.03,53.77,104.16,3.3,46.68,M2,Vespertino,A,1
173.04,57.74,111.91,2.91,42.09,M1,Nocturno,B,0
188.67,51.76,109.07,3.76,55.87,M3,Nocturno,A,0
179.15,55.18,77.06,3.13,48.71,M2,Matutino,B,0
181.17,48.38,89.3,3.38,49.65,M2,Matutino,C,0
204.83,50.62,118.01,1.74,40.49,M1,Vespertino,A,0
203.1,50.56,103.15,4.9,32.54,M2,Vespertino,B,0
197.31,46.77,97.67,3.05,50.13,M2,Matutino,C,1
176.89,50.76,85.98,3.83,56.14,M2,Matutino,A,0
186.2,41.16,89.88,2.45,45.97,M2,Vespertino,A,0
204.56,48.56,76.69,3.48,60.93,M2,Matutino,C,1
191.7,50.01,103.58,2.03,41.66,M1,Vespertino,C,0
217.83,50.21,96.62,3.61,38.51,M1,Nocturno,B,0
194.72,50.31,91.47,2.88,47.39,M1,Nocturno,A,0
192.3,51.57,104.05,3.23,47.26,M1,Matutino,C,1
