temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
215.52,59.8,120.59,3.68,37.49,M3,Vespertino,A,1
189.17,57.36,81.82,2.26,36.43,M3,Matutino,B,0
200.48,48.15,107.96,2.25,35.94,M3,Vespertino,A,0
206.64,45.87,114.64,3.32,32.93,M1,Vespertino,A,0
200.08,46.18,95.32,2.27,42.72,M2,Matutino,A,0
201.68,46.14,95.32,2.46,41.21,M1,Vespertino,B,0
186.81,51.18,100.66,4.26,48.31,M3,Nocturno,A,0
193.45,55.1,125.58,2.02,49.7,M1,Nocturno,A,1
201.02,49.76,100.98,3.48,46.05,M2,Vespertino,B,1
199.07,64.66,94.49,2.0,38.09,M1,Vespertino,B,0
206.67,52.98,82.45,2.97,39.84,M1,Vespertino,C,0
210.33,52.04,91.49,2.45,47.13,M1,Vespertino,B,1
210.95,51.7,110.89,3.42,42.84,M3,Nocturno,C,1
188.36,54.41,90.66,1.0,44.09,M1,Vespertino,B,0
191.48,59.15,95.27,2.55,44.49,M1,Matutino,A,1
202.18,51.64,102.41,2.71,36.79,M3,Nocturno,B,0
195.62,48.88,97.22,4.11,53.83,M1,Matutino,C,1
225.0,56.33,110.42,3.33,44.97,M2,Nocturno,A,1
205.66,57.32,113.77,2.66,42.48,M2,Vespertino,B,0
186.23,54.78,101.39,1.62,47.06,M2,Vespertino,A,0
206.47,56.85,94.39,2.08,48.31,M3,Nocturno,A,0
188.26,55.63,109.88,3.02,31.76,M1,Nocturno,A,0
194.12,54.99,87.83,2.2,36.62,M2,Matutino,B,0
200.39,52.97,105.34,3.39,28.0,M2,Nocturno,B,0
204.41,56.95,118.1,3.92,56.86,M1,Matutino,C,1
191.89,56.27,124.04,1.68,46.04,M2,Nocturno,B,0
198.06,50.13,141.62,2.49,46.96,M1,Nocturno,A,0
188.94,48.14,118.54,2.8,42.94,M3,Nocturno,C,0
218.22,41.11,91.78,1.0,36.5,M3,Matutino,C,0
192.72,53.0,94.61,2.45,50.85,M3,Nocturno,B,0
210.08,56.58,115.99,4.04,42.65,M2,Nocturno,C,1
185.61,44.84,108.17,3.4,42.3,M3,Matutino,B,0
212.37,43.23,101.23,2.31,53.45,M3,Vespertino,C,1
187.79,45.8,112.03,2.53,41.72,M1,Nocturno,B,0
216.49,52.15,102.49,3.08,40.95,M2,Nocturno,A,0
195.22,53.17,108.86,3.21,36.49,M2,Vespertino,C,0
187.52,50.88,115.33,2.9,43.23,M3,Matutino,A,0
199.08,58.89,99.4,3.05,56.75,M2,Matutino,B,1
188.61,51.31,97.68,2.94,48.22,M1,Vespertino,C,0
196.59,48.31,102.24,3.02,52.24,M2,Nocturno,B,0
187.61,56.57,135.01,3.01,37.76,M2,Matutino,A,0
184.75,59.02,73.52,2.89,37.08,M2,Matutino,B,0
179.87,52.76,119.22,2.21,47.04,M3,Vespertino,A,0
190.84,51.43,110.24,4.02,41.55,M1,Vespertino,A,0
217.37,58.38,72.0,1.99,46.07,M1,Matutino,B,0
212.28,46.41,114.19,4.01,40.87,M3,Vespertino,A,0
184.99,50.58,75.07,3.53,40.14,M2,Vespertino,A,0
214.33,46.67,93.18,2.6,46.63,M3,Nocturno,A,0
214.05,64.02,98.31,2.16,32.92,M1,Vespertino,C,1
188.84,45.16,94.3,2.59,44.89,M3,Matutino,A,0
190.13,47.39,112.1,1.8,44.3,M3,Matutino,A,0
208.07,50.08,114.15,3.52,39.84,M1,Matutino,B,0
197.7,53.2,109.0,2.27,44.95,M2,Matutino,C,0
192.49,55.58,113.85,2.66,38.88,M2,Matutino,A,1
200.61,50.46,135.31,2.77,35.79,M3,Nocturno,B,0
213.24,53.68,108.3,4.32,51.54,M1,Vespertino,C,1
211.64,62.13,114.55,4.26,42.92,M3,Vespertino,A,1
216.07,47.94,112.07,3.15,45.46,M1,Nocturno,C,1
197.72,61.81,108.35,2.51,45.8,M1,Vespertino,B,0
198.4,56.56,108.37,3.36,32.6,M1,Vespertino,A,0
185.24,55.75,102.49,3.29,39.16,M3,Matutino,A,0
190.57,61.49,124.01,2.52,43.16,M2,Nocturno,B,0
196.24,50.25,98.75,2.31,57.55,M1,Matutino,A,0
187.27,45.8,75.34,1.0,39.73,M3,Vespertino,B,0
199.35,50.84,86.63,2.94,45.72,M3,Nocturno,B,0
222.11,56.46,109.66,2.99,42.57,M2,Vespertino,C,0
187.45,55.18,79.29,4.56,47.32,M2,Matutino,B,0
195.49,59.24,89.08,3.2,47.71,M3,Nocturno,B,0
198.7,51.19,107.27,3.01,34.73,M3,Vespertino,B,1
194.56,52.73,142.0,3.8,48.69,M3,Nocturno,C,1
206.89,49.25,109.09,3.12,47.41,M2,Matutino,B,0
201.61,50.79,111.73,4.07,48.2,M2,Nocturno,C,1
206.38,55.48,109.8,2.4,52.11,M2,Vespertino,A,0
187.65,46.68,85.55,4.22,29.27,M2,Vespertino,A,0
194.04,47.01,123.29,1.66,38.58,M2,Matutino,C,0
195.6,55.84,125.83,2.77,43.62,M3,Matutino,B,0
193.83,48.42,123.49,1.48,43.94,M1,Matutino,B,0
184.16,61.37,120.85,4.39,52.69,M3,Vespertino,B,1
186.9,53.93,112.29,1.6,52.34,M2,Matutino,C,0
195.85,54.71,78.4,3.6,39.41,M2,Nocturno,C,0
193.5,59.15,77.77,3.31,41.43,M2,Nocturno,A,1
205.89,52.84,98.32,3.15,48.12,M1,Nocturno,B,1
175.71,50.48,94.09,1.36,54.81,M1,Vespertino,B,0
212.28,55.77,99.01,4.17,48.94,M2,Nocturno,A,1
190.02,53.47,116.97,3.22,43.1,M2,Nocturno,B,0
185.67,58.23,114.45,1.17,42.01,M2,Nocturno,A,0
195.21,52.65,121.79,1.78,49.19,M3,Vespertino,B,0
190.37,42.59,108.33,3.17,37.49,M3,Vespertino,B,0
200.87,48.02,115.29,4.38,45.41,M1,Matutino,A,0
194.74,59.7,98.82,2.0,42.9,M2,Vespertino,B,0
187.68,51.07,107.61,2.17,39.36,M3,Matutino,B,1
216.65,42.87,91.24,1.0,53.12,M1,Nocturno,B,1
195.27,57.07,115.63,2.03,43.27,M2,Nocturno,C,0
210.13,61.77,112.59,3.37,34.19,M3,Vespertino,C,1
192.44,49.65,113.84,2.65,50.36,M2,Matutino,A,0
199.89,49.48,93.02,2.91,42.49,M3,Matutino,B,1
198.94,45.06,121.38,3.26,39.23,M1,Nocturno,A,0
193.68,50.87,117.69,3.9,36.98,M1,Vespertino,B,0
204.24,55.74,109.68,2.99,50.21,M3,Matutino,C,1
192.79,48.34,140.12,4.41,52.2,M1,Nocturno,C,1
221.31,57.71,128.39,3.65,53.52,M3,Matutino,C,1
193.76,43.58,105.93,3.12,43.22,M2,Nocturno,C,1
206.31,45.43,106.58,3.91,41.18,M1,Matutino,A,0
189.2,49.22,110.49,1.88,39.72,M3,Vespertino,C,0
201.67,61.99,87.43,2.88,41.98,M3,Vespertino,C,0
195.82,55.8,105.03,2.81,43.67,M3,Nocturno,B,0
185.89,49.86,107.58,2.12,42.64,M1,Vespertino,A,1
197.57,53.59,106.75,1.85,33.06,M1,Matutino,C,0
197.25,48.56,85.74,3.43,44.17,M3,Matutino,A,0
186.72,50.91,119.27,2.02,37.08,M2,Nocturno,A,1
195.68,54.62,72.4,2.98,47.68,M1,Matutino,A,0
196.7,59.95,103.82,2.67,40.72,M2,Nocturno,A,1
186.03,56.31,111.05,3.13,45.89,M1,Vespertino,C,1
208.4,48.59,97.59,2.75,45.96,M1,Matutino,C,0
194.31,64.72,116.3,4.31,54.91,M3,Nocturno,A,1
200.29,55.13,115.62,3.11,45.21,M2,Vespertino,B,0
212.89,50.13,109.91,2.86,34.41,M1,Vespertino,C,0
206.37,57.8,111.43,2.87,55.95,M1,Matutino,B,1
200.8,52.1,87.91,2.76,34.98,M1,Vespertino,B,1
197.94,49.62,107.98,1.91,43.41,M2,Matutino,C,1
187.04,49.24,114.59,2.89,47.49,M1,Matutino,A,0
178.91,61.23,125.66,3.1,42.07,M1,Vespertino,A,0
196.19,49.15,110.65,1.67,46.29,M1,Matutino,C,0
200.86,51.56,121.22,2.95,34.34,M1,Matutino,B,0
214.87,47.18,95.86,2.69,48.37,M3,Nocturno,B,1
193.2,48.31,98.6,3.76,49.21,M1,Vespertino,A,0
203.59,52.52,103.17,2.69,36.59,M1,Nocturno,B,0
203.17,49.84,97.74,3.65,53.89,M3,Matutino,A,0
200.18,45.83,129.46,4.68,45.04,M1,Nocturno,C,1
198.75,56.05,107.23,1.61,42.27,M1,Vespertino,B,0
214.96,56.54,102.07,2.89,41.1,M3,Vespertino,B,1
200.61,57.79,101.27,2.24,45.07,M1,Matutino,C,0
205.97,54.4,100.7,2.5,41.86,M2,Nocturno,B,0
192.47,50.13,110.58,2.27,47.21,M2,Vespertino,C,0
191.3,49.83,112.35,2.41,39.19,M3,Matutino,A,0
201.75,59.31,99.96,3.0,35.69,M2,Vespertino,A,0
191.24,45.79,88.5,3.25,38.72,M2,Vespertino,B,0
198.52,50.27,99.81,2.83,43.93,M2,Nocturno,A,0
193.02,49.13,94.45,3.3,47.04,M1,Nocturno,B,0
204.15,51.03,111.32,2.58,37.03,M1,Vespertino,B,0
216.57,60.03,99.41,3.5,35.59,M2,Nocturno,C,1
200.63,55.8,102.23,2.85,34.1,M2,Matutino,B,0
190.35,51.82,112.09,1.58,50.97,M2,Matutino,A,0
196.83,49.03,136.88,3.14,47.0,M1,Matutino,A,0
197.88,54.51,118.78,2.4,47.01,M3,Vespertino,C,1
197.31,62.09,96.02,2.62,43.0,M1,Vespertino,C,0
208.78,56.09,106.76,2.85,46.33,M1,Vespertino,B,0
206.95,45.83,105.59,1.66,38.09,M2,Vespertino,A,0
206.11,57.08,102.3,3.28,41.48,M3,Matutino,C,1
211.5,59.74,142.0,4.14,46.61,M3,Nocturno,C,1
193.86,57.99,118.35,2.33,33.61,M3,Matutino,C,0
198.85,53.44,107.82,2.25,47.98,M2,Vespertino,B,0
206.21,45.48,116.02,2.78,53.63,M2,Nocturno,C,0
202.71,53.48,114.69,4.01,42.88,M2,Vespertino,C,1
211.42,52.74,107.38,3.73,41.41,M2,Matutino,B,0
195.87,61.44,93.31,4.45,49.04,M3,Vespertino,C,1
195.15,51.09,101.75,2.33,37.12,M2,Matutino,A,1
195.94,62.46,127.24,4.48,46.25,M1,Matutino,B,1
186.53,51.28,93.36,2.04,33.72,M3,Matutino,A,0
197.95,56.42,118.19,2.52,37.74,M1,Vespertino,C,0
187.39,43.97,95.95,1.95,35.28,M1,Vespertino,A,0
184.0,43.48,121.94,2.77,42.36,M2,Nocturno,A,0
194.35,58.13,115.49,2.84,36.9,M2,Nocturno,B,0
209.4,63.84,134.96,1.78,47.56,M1,Matutino,C,1
209.94,48.12,111.91,3.18,52.37,M3,Matutino,C,1
197.62,54.72,97.74,3.87,49.45,M3,Vespertino,A,1
192.02,48.51,77.07,2.88,43.6,M1,Matutino,C,0
210.66,49.65,112.6,4.22,42.1,M2,Vespertino,A,0
205.61,57.42,128.46,2.97,44.53,M2,Matutino,B,0
199.04,58.83,105.92,2.41,52.79,M1,Vespertino,A,1
199.28,42.37,94.43,3.26,44.63,M3,Matutino,B,0
189.34,47.9,115.18,3.12,49.09,M2,Vespertino,A,0
216.42,55.31,83.3,3.9,40.12,M2,Nocturno,C,0
193.04,55.64,88.45,2.68,42.26,M2,Nocturno,B,0
203.9,58.01,110.5,3.82,38.91,M2,Matutino,B,0
190.71,55.84,111.77,3.68,44.25,M2,Nocturno,C,0
200.75,59.83,111.53,3.19,45.78,M3,Nocturno,A,0
193.62,56.05,103.48,1.85,39.82,M2,Nocturno,A,0
192.97,56.56,121.83,3.7,40.63,M3,Vespertino,B,0
203.09,53.88,121.24,4.18,29.13,M1,Matutino,A,0
209.4,44.77,100.09,3.08,44.06,M2,Vespertino,B,0
190.22,48.76,115.44,3.24,38.4,M3,Matutino,A,0
200.4,43.73,100.78,3.17,40.02,M3,Vespertino,B,0
215.2,43.34,80.46,2.66,41.14,M2,Vespertino,C,0
207.27,60.65,115.19,4.27,49.6,M3,Vespertino,B,1
222.11,49.37,81.23,4.71,45.59,M3,Matutino,B,0
202.55,50.71,112.37,1.77,37.46,M3,Vespertino,B,0
187.97,48.46,106.41,1.95,45.36,M1,Matutino,B,0
197.35,52.73,118.76,3.6,46.43,M1,Nocturno,C,0
210.09,58.74,104.68,3.17,38.53,M3,Vespertino,B,0
180.08,55.92,101.17,1.88,51.6,M3,Vespertino,B,0
209.09,57.43,117.08,3.0,47.67,M2,Vespertino,B,1
209.23,56.9,103.35,3.5,53.88,M3,Matutino,C,1
205.2,52.96,81.23,3.3,46.58,M3,Vespertino,B,0
197.56,47.27,98.46,3.01,51.34,M2,Vespertino,A,1
218.25,55.3,117.65,4.0,39.64,M3,Nocturno,B,0
183.56,47.7,117.43,4.66,50.08,M2,Vespertino,A,1
215.43,58.58,102.26,3.75,48.28,M3,Matutino,C,1
201.01,50.4,134.19,4.33,54.87,M1,Matutino,A,1
195.16,62.08,93.69,2.92,41.73,M2,Matutino,C,1
194.78,53.93,89.02,3.51,32.51,M2,Nocturno,B,0
195.12,51.77,115.15,2.91,35.5,M2,Matutino,C,0
212.52,55.82,92.69,1.54,44.77,M2,Matutino,B,0
196.78,58.22,108.77,3.0,35.56,M1,Nocturno,A,1
208.94,58.33,123.68,2.88,40.36,M1,Nocturno,C,1
204.22,53.25,108.59,2.51,42.29,M3,Nocturno,B,0
198.9,48.36,122.66,3.2,40.21,M2,Vespertino,C,0
206.03,53.27,120.15,4.77,49.46,M2,Vespertino,C,1
209.26,50.95,93.06,1.92,37.75,M2,Vespertino,A,0
201.86,55.99,119.0,2.09,37.8,M1,Matutino,C,0
206.0,49.31,122.44,3.0,48.92,M2,Matutino,A,0
194.64,52.76,112.32,2.18,38.3,M2,Vespertino,A,0
193.16,44.92,106.28,2.37,51.31,M3,Matutino,A,0
176.16,56.54,93.39,3.06,46.65,M1,Matutino,C,0
224.24,43.81,78.86,2.89,54.55,M3,Matutino,C,0
193.49,50.14,121.77,1.84,42.36,M3,Nocturno,A,0
204.28,53.82,90.6,2.49,50.3,M1,Matutino,A,0
182.73,57.89,97.62,2.14,43.98,M1,Matutino,C,0
214.3,55.05,126.48,1.86,38.27,M1,Matutino,B,0
195.39,54.03,125.22,3.55,52.84,M1,Vespertino,B,1
187.9,45.72,83.61,3.29,35.96,M3,Matutino,A,0
211.51,50.87,119.61,4.46,47.05,M2,Matutino,B,1
191.33,58.27,82.88,2.72,47.27,M1,Vespertino,C,1
204.02,50.28,110.1,2.51,41.02,M3,Nocturno,B,0
206.12,59.61,114.62,3.07,47.18,M3,Nocturno,C,0
196.06,50.99,88.22,4.01,49.29,M1,Matutino,C,0
192.94,57.48,103.11,1.0,46.83,M3,Vespertino,C,1
197.43,57.26,115.27,2.89,47.32,M2,Vespertino,B,0
207.57,52.19,108.26,2.23,53.98,M3,Matutino,C,0
192.09,48.16,83.42,4.21,54.34,M1,Matutino,B,0
200.92,47.24,104.99,3.51,33.51,M1,Nocturno,B,0
187.1,54.84,92.07,3.28,34.46,M3,Nocturno,A,0
189.11,57.0,93.97,1.9,36.06,M3,Nocturno,B,0
210.07,52.84,120.53,3.43,45.16,M1,Vespertino,B,1
215.95,42.87,112.68,4.25,32.57,M2,Vespertino,A,0
189.2,54.3,98.99,3.34,40.65,M3,Nocturno,C,0
202.35,46.76,106.35,1.33,35.48,M2,Matutino,A,0
190.3,54.6,106.98,3.27,48.77,M3,Matutino,C,1
198.43,52.38,79.19,1.81,40.9,M3,Vespertino,C,0
188.21,55.7,104.12,2.83,34.97,M1,Vespertino,A,0
196.96,49.55,108.15,3.3,41.09,M1,Vespertino,A,0
215.93,51.63,97.05,2.83,46.05,M2,Nocturno,A,0
200.6,52.73,117.72,2.72,44.41,M3,Nocturno,A,1
207.84,59.8,111.49,3.8,45.87,M3,Matutino,C,1
203.92,58.26,72.0,3.53,49.16,M3,Nocturno,C,0
187.62,62.62,88.38,3.09,55.81,M3,Matutino,C,1
208.87,53.22,115.74,3.58,52.66,M1,Matutino,B,0
217.69,50.57,111.66,3.52,63.0,M3,Vespertino,C,0
216.43,46.91,120.03,2.97,47.44,M1,Vespertino,A,0
217.87,54.07,94.59,2.72,42.59,M1,Vespertino,A,0
206.97,59.19,90.55,4.24,57.78,M3,Nocturno,A,1
195.46,65.48,81.84,2.15,42.04,M1,Vespertino,A,0
197.09,59.43,114.16,3.24,40.96,M1,Nocturno,A,0
193.22,51.1,107.56,1.9,43.05,M2,Nocturno,C,0
217.17,47.62,106.71,3.05,49.11,M3,Nocturno,B,0
185.7,47.81,124.87,2.49,32.91,M2,Matutino,A,0
215.05,46.67,72.0,1.36,52.32,M1,Matutino,A,1
197.72,61.04,109.11,3.3,43.65,M1,Nocturno,B,0
195.22,46.4,86.82,2.43,41.98,M3,Matutino,C,0
191.98,50.28,100.06,2.22,44.01,M1,Vespertino,A,0
188.03,47.79,116.39,1.5,46.08,M3,Nocturno,C,0
191.44,52.71,107.86,2.74,44.62,M2,Vespertino,B,0
191.06,48.43,126.44,3.4,51.0,M1,Matutino,B,0
204.96,49.83,101.26,2.97,52.81,M2,Vespertino,C,1
203.7,60.66,118.26,3.19,45.72,M2,Vespertino,B,1
200.98,51.28,126.38,1.88,47.64,M3,Vespertino,C,1
203.09,40.15,114.43,3.82,61.0,M3,Nocturno,C,1
216.38,49.04,104.71,3.21,47.91,M3,Nocturno,A,0
175.12,48.71,85.1,3.75,45.46,M3,Vespertino,A,0
192.25,46.76,102.59,2.53,28.93,M3,Matutino,A,0
210.8,50.45,99.52,2.3,37.03,M1,Matutino,B,0
175.0,50.43,107.06,3.06,36.73,M2,Nocturno,B,0
180.16,63.07,87.82,3.41,45.48,M1,Matutino,B,1
212.45,40.2,103.37,4.11,44.4,M3,Matutino,C,0
213.3,43.49,123.97,2.72,32.71,M3,Vespertino,B,0
192.83,62.18,126.74,2.95,41.18,M2,Nocturno,A,0
199.05,66.45,105.68,3.2,44.99,M2,Matutino,A,0
187.75,61.5,131.7,4.01,41.15,M1,Nocturno,B,1
200.99,59.06,79.02,4.15,48.91,M1,Nocturno,A,1
187.41,60.47,78.36,1.4,48.74,M2,Nocturno,A,0
198.48,49.94,83.4,1.96,44.15,M3,Vespertino,A,0
222.81,53.15,95.53,3.32,38.64,M1,Matutino,B,1
205.0,56.83,95.3,2.69,47.25,M2,Nocturno,B,0
188.5,54.6,116.29,3.16,48.68,M3,Matutino,A,0
200.28,57.74,113.15,2.4,40.28,M3,Nocturno,B,0
199.38,43.76,92.78,1.16,45.09,M1,Matutino,B,0
191.01,51.21,100.86,3.67,38.42,M2,Nocturno,A,0
213.37,54.07,122.92,3.24,40.11,M2,Nocturno,C,0
202.01,61.97,121.18,3.95,50.19,M1,Matutino,A,1
203.59,45.82,99.89,2.62,55.36,M1,Matutino,C,1
190.1,57.43,107.84,2.87,44.58,M2,Nocturno,B,0
207.51,57.18,115.46,2.96,42.45,M3,Nocturno,B,1
188.42,61.25,122.87,2.38,41.82,M1,Vespertino,A,0
209.95,50.96,96.07,3.5,37.68,M1,Nocturno,C,0
178.3,53.13,83.3,3.26,49.22,M3,Vespertino,A,0
214.76,58.51,84.53,3.16,54.73,M3,Nocturno,B,1
200.43,55.47,124.41,3.73,46.93,M3,Nocturno,C,1
204.97,63.88,108.77,4.15,40.29,M1,Vespertino,A,1
224.94,62.47,133.8,3.4,48.07,M2,Nocturno,B,1
192.89,57.13,113.9,2.99,38.94,M1,Nocturno,C,0
194.33,46.13,101.27,1.97,41.11,M2,Nocturno,A,0
189.34,55.24,112.85,1.5,49.61,M3,Matutino,C,0
212.37,50.21,100.41,3.15,51.76,M2,Nocturno,A,0
202.45,65.55,139.62,2.26,50.8,M3,Matutino,B,0
210.48,38.0,114.09,1.03,37.87,M2,Nocturno,B,0
195.59,51.17,94.03,2.45,35.6,M1,Nocturno,B,1
190.99,52.18,113.84,3.29,42.22,M1,Matutino,B,0
222.0,63.43,102.76,2.01,43.46,M2,Vespertino,C,0
195.79,45.23,128.46,2.06,53.12,M1,Matutino,A,0
196.02,38.79,89.59,3.04,33.35,M3,Matutino,A,1
196.01,51.05,87.03,2.35,41.62,M3,Nocturno,C,0
195.88,54.09,110.35,2.78,42.98,M1,Matutino,A,0
205.29,57.85,75.78,3.2,40.55,M2,Matutino,A,0
209.82,59.52,98.55,3.58,46.8,M2,Nocturno,B,1
187.61,56.1,98.58,3.78,42.06,M1,Vespertino,C,0
175.58,46.07,129.81,1.92,38.69,M3,Nocturno,C,0
203.68,47.48,127.75,2.49,40.55,M2,Vespertino,B,0
185.08,64.75,113.4,2.63,56.08,M1,Vespertino,A,1
204.6,48.48,104.14,3.19,58.02,M3,Matutino,C,1
191.01,50.68,75.84,2.89,51.13,M2,Nocturno,B,0
207.52,55.21,92.81,3.89,33.18,M1,Nocturno,A,0
199.22,47.47,103.94,2.77,39.11,M1,Vespertino,C,0
193.25,54.6,95.07,3.49,48.28,M3,Vespertino,A,0
196.19,53.66,96.79,2.22,44.72,M1,Vespertino,A,0
214.6,55.47,94.91,3.06,50.04,M1,Vespertino,B,0
180.66,41.81,77.82,4.66,47.4,M1,Nocturno,C,0
201.99,53.25,127.26,3.58,49.73,M1,Vespertino,A,1
193.46,59.73,120.57,1.93,45.54,M3,Matutino,A,0
194.77,56.77,99.3,3.0,40.08,M1,Matutino,B,0
203.12,52.06,101.14,3.56,47.22,M1,Matutino,C,0
194.4,55.61,93.86,2.71,45.47,M3,Matutino,B,1
187.43,52.43,107.28,3.25,42.68,M3,Nocturno,A,0
186.16,56.41,128.73,3.54,29.24,M2,Matutino,B,0
195.73,48.62,105.13,2.35,48.17,M1,Vespertino,A,0
204.74,49.45,99.94,2.57,46.38,M1,Nocturno,A,0
217.97,52.74,116.87,3.8,46.02,M2,Matutino,C,1
209.06,58.15,112.01,2.77,43.34,M1,Vespertino,A,1
211.53,53.82,79.52,2.2,51.69,M2,Vespertino,C,0
218.5,54.73,100.68,2.75,48.71,M3,Nocturno,C,0
202.98,53.15,110.98,2.38,38.57,M2,Matutino,A,0
198.99,56.42,126.18,3.0,31.6,M2,Vespertino,C,0
197.71,60.49,74.77,1.75,48.53,M2,Vespertino,C,0
176.34,48.98,102.53,2.97,38.97,M1,Vespertino,A,0
187.93,54.83,119.26,1.97,37.26,M2,Vespertino,C,0
211.54,51.92,102.13,2.39,41.7,M3,Matutino,A,0
204.48,60.81,117.8,3.96,49.05,M2,Matutino,A,0
214.09,49.68,108.28,2.55,56.52,M2,Nocturno,C,0
201.08,56.06,112.95,2.12,43.76,M3,Vespertino,A,0
200.38,42.26,123.76,3.3,44.36,M2,Nocturno,C,0
200.34,49.5,125.23,3.54,44.95,M2,Vespertino,C,1
203.39,44.67,120.36,3.07,45.35,M2,Matutino,C,0
211.01,55.17,92.63,3.0,46.56,M1,Nocturno,B,0
191.05,57.23,114.53,2.55,47.25,M2,Matutino,C,0
201.45,57.47,97.98,2.74,42.51,M3,Vespertino,A,0
204.14,47.35,121.94,3.54,45.58,M3,Nocturno,A,0
183.8,51.13,116.62,2.69,49.58,M3,Nocturno,A,1
197.84,54.36,110.94,3.58,36.89,M1,Matutino,C,0
188.31,59.67,75.2,2.35,35.48,M1,Matutino,C,0
195.36,52.06,102.79,2.18,46.55,M1,Matutino,B,0
200.61,47.2,117.92,2.5,44.92,M1,Nocturno,C,0
193.46,60.74,113.59,1.98,44.64,M2,Matutino,B,0
194.39,57.1,91.07,2.51,34.04,M3,Vespertino,A,0
185.78,60.24,106.44,2.46,39.25,M3,Matutino,A,0
175.0,58.79,112.15,2.01,37.56,M2,Vespertino,A,0
194.17,57.07,94.29,1.75,35.08,M2,Matutino,C,0
195.67,55.18,72.0,2.75,37.62,M3,Nocturno,A,0
201.57,49.16,118.06,2.58,48.45,M1,Matutino,A,0
189.23,50.1,97.4,3.47,50.85,M1,Matutino,B,0
204.23,43.15,109.1,3.18,38.98,M3,Vespertino,B,0
201.48,55.62,106.36,3.21,32.33,M3,Nocturno,C,0
202.52,47.37,93.67,2.99,50.07,M2,Vespertino,A,0
202.27,53.61,105.11,4.2,60.03,M3,Vespertino,B,1
196.7,55.24,99.75,3.45,38.54,M2,Matutino,C,0
200.39,45.38,101.84,2.24,39.04,M1,Vespertino,A,0
203.3,56.75,125.74,2.89,42.89,M1,Matutino,A,1
201.21,51.67,87.34,2.22,41.07,M2,Vespertino,A,0
186.36,52.15,99.21,2.87,42.84,M1,Vespertino,B,0
218.15,53.13,126.19,3.27,33.17,M3,Matutino,A,1
208.51,50.36,115.04,2.56,33.64,M2,Matutino,B,0
180.93,55.28,95.03,2.92,41.6,M3,Matutino,B,0
210.55,41.11,92.27,3.32,43.44,M1,Matutino,B,0
185.46,53.76,89.02,2.22,38.17,M1,Vespertino,A,1
190.32,58.35,102.18,3.23,38.41,M2,Vespertino,C,0
200.6,47.37,81.01,2.64,44.84,M1,Vespertino,A,0
205.3,55.09,98.61,1.58,47.95,M1,Nocturno,A,0
202.15,61.12,73.42,2.63,45.52,M3,Matutino,B,0
193.12,61.79,90.27,2.7,56.74,M3,Vespertino,A,0
192.97,59.11,140.82,2.93,42.01,M1,Nocturno,A,0
203.63,50.71,112.19,1.65,47.31,M1,Nocturno,B,0
197.77,49.09,96.36,2.39,38.59,M1,Vespertino,A,0
198.81,51.41,127.69,2.2,53.43,M1,Matutino,C,1
197.49,54.77,80.19,3.4,51.44,M2,Vespertino,A,0
191.43,47.18,109.41,2.78,46.57,M2,Matutino,C,0
206.01,50.48,94.56,2.24,44.29,M1,Matutino,A,1
212.28,46.07,118.93,2.2,38.84,M2,Matutino,B,0
193.23,51.55,112.44,2.75,48.01,M1,Nocturno,C,0
200.35,59.45,129.33,3.36,49.53,M3,Matutino,A,1
187.39,54.37,119.51,2.33,43.48,M2,Matutino,C,0
196.85,59.33,119.42,1.87,36.64,M1,Nocturno,B,0
200.2,50.38,103.01,2.53,35.33,M1,Nocturno,C,0
202.22,58.39,102.95,3.08,35.79,M2,Matutino,B,0
198.27,47.03,112.57,1.62,42.96,M3,Vespertino,C,0
202.6,53.39,108.8,3.41,37.83,M2,Vespertino,B,0
185.49,58.17,103.7,3.73,45.83,M2,Matutino,C,1
209.49,56.29,94.67,3.25,32.23,M2,Nocturno,A,0
199.25,61.86,111.09,1.41,34.98,M2,Vespertino,B,1
204.37,57.61,107.96,1.81,33.93,M1,Matutino,C,0
212.81,57.09,104.41,3.62,41.98,M2,Nocturno,B,0
208.84,63.27,122.63,3.76,46.21,M2,Nocturno,C,1
200.66,63.0,117.02,2.81,39.03,M3,Nocturno,C,0
192.55,48.78,125.52,2.05,46.86,M2,Matutino,B,0
198.45,55.14,115.78,3.24,54.15,M1,Vespertino,C,0
188.78,50.98,140.01,2.26,36.72,M1,Nocturno,B,0
186.31,56.39,86.15,2.36,52.07,M1,Nocturno,C,0
205.4,61.1,106.94,2.04,51.21,M1,Nocturno,C,1
182.18,55.33,111.68,2.11,43.86,M2,Nocturno,A,0
220.8,61.97,122.04,3.41,34.87,M1,Matutino,C,1
197.86,57.2,120.06,2.93,43.52,M1,Vespertino,C,0
208.24,56.37,127.56,5.93,37.24,M2,Nocturno,C,1
184.04,57.94,105.14,2.56,43.05,M1,Vespertino,B,0
196.97,54.01,110.13,3.14,30.83,M2,Nocturno,C,1
212.0,67.7,91.49,2.99,42.78,M1,Nocturno,B,0
191.21,56.54,90.71,2.46,46.03,M2,Vespertino,A,0
205.09,57.14,110.09,3.14,41.6,M1,Vespertino,C,1
206.15,58.68,99.22,2.25,48.86,M2,Nocturno,C,0
201.84,67.08,81.3,1.83,32.66,M2,Matutino,A,0
211.43,63.46,102.46,3.54,29.03,M3,Matutino,A,0
